"","PlaceName","Asian","Black","Hispanic","Total","White","pctwhite","pctblack","pctasian","pcthisp","white2000","black2000","asian2000","hispanic2000"
"1","Orleans",11249,230418,21484,390144,120582,0.309070497047244,0.590597317913386,0.0288329437335958,0.0550668471128609,0.266,0.667,0.023,0.031
"2","Jefferson",18093,116992,64527,432493,224687,0.519515922801063,0.270506112237655,0.0418342030969287,0.14919779048447,0.645,0.227,0.031,0.071
"3","Plaquemines",962,4796,1826,23197,14627,0.630555675302841,0.20675087295771,0.0414708798551537,0.0787170754838988,0.688,0.233,0.026,0.016
"4","St. Bernard",1012,10963,4876,47244,29127,0.616522733045466,0.232050630767928,0.0214207095080857,0.103208873084413,0.844,0.076,0.013,0.051
"5","St. Charles",568,13760,3384,53100,34417,0.648154425612053,0.259133709981168,0.0106967984934087,0.063728813559322,0.705,0.251,0.006,0.028
"6","St. James",57,10222,387,21096,10215,0.484215017064846,0.484546833522943,0.00270193401592719,0.0183447098976109,0.497,0.492,0,0.006
"7","St. John the Baptist",464,24648,2857,42837,14175,0.330905525597031,0.575390433503747,0.0108317575927353,0.0666946798328548,0.51,0.446,0.005,0.029
"8","St. Tammany",3666,32486,15316,260419,203145,0.780069810574497,0.124745122283704,0.0140773138672677,0.0588129130362992,0.853,0.098,0.008,0.025
"9","Metro",36071,444285,114657,1270530,650975,0.512364918577287,0.349684777218956,0.0283905141948636,0.0902434417133007,0.547,0.373,0.021,0.044
"10","United States",18905879,41147488,60572237,328239523,197309822,0.601115369034947,0.125358115390632,0.0575978140207083,0.184536695783585,0.691,0.121,0.037,0.125
