"","CensusYear","Population"
"1",2018,11175
"2",2019,11009
"3",2018,5707
"4",2019,5721
"5",2012,25013
"6",2013,25614
"7",2018,6543
"8",2019,6405
"9",2013,12076
"10",2018,4496
"11",2019,4420
"12",2014,5756
"13",2015,5762
"14",2015,121974
"15",2016,121668
"16",2016,1601
"17",2011,177
"18",2011,3199
"19",2012,3225
"20",2017,8213
"21",2018,8186
"22",2011,8380
"23",2012,8290
"24",2016,9828
"25",2017,9785
"26",2015,204831
"27",2016,205768
"28",2011,8904
"29",2012,8770
"30",2018,9135
"31",2019,9104
"32",2013,6504
"33",2014,6536
"34",2017,3381
"35",2018,3415
"36",2012,23523
"37",2013,23519
"38",2014,4608
"39",2015,4588
"40",2011,112576
"41",2011,5386
"42",2012,5258
"43",2017,13250
"44",2018,13115
"45",2011,1757
"46",2015,19305
"47",2010,6486
"48",2011,7301
"49",2013,12760
"50",2014,12673
"51",2017,16058
"52",2018,15833
"53",2010,205747
"54",2015,11313
"55",2016,11247
"56",2011,5913
"57",2012,5845
"58",2017,28106
"59",2018,28925
"60",2011,6926
"61",2014,12063
"62",2015,12103
"63",2011,5971
"64",2012,5921
"65",2017,28015
"66",2018,28519
"67",2011,121481
"68",2016,50421
"69",2017,51245
"70",2018,279
"71",2019,273
"72",2013,3194
"73",2019,8074
"74",2013,8288
"75",2014,8289
"76",2010,10405
"77",2018,205225
"78",2019,205346
"79",2016,4951
"80",2019,8082
"81",2014,9343
"82",2019,6356
"83",2014,3387
"84",2015,3352
"85",2011,23460
"86",2018,15746
"87",2019,15568
"88",2011,4799
"89",2018,116435
"90",2019,116992
"91",2012,58499
"92",2019,12968
"93",2014,1776
"94",2010,18879
"95",2016,8679
"96",2010,7363
"97",2018,12058
"98",2019,11831
"99",2014,16138
"100",2014,58026
"101",2015,58235
"102",2010,4705
"103",2019,7644
"104",2015,41828
"105",2016,41864
"106",2011,7372
"107",2012,11136
"108",2010,5998
"109",2019,29829
"110",2017,6671
"111",2010,12339
"112",2010,4607
"113",2010,6053
"114",2010,24295
"115",2010,119901
"116",2019,51880
"117",2011,1708
"118",2010,119
"119",2014,3176
"120",2015,3116
"121",2010,8711
"122",2018,7740
"123",2019,7622
"124",2014,10075
"125",2015,9864
"126",2010,198957
"127",2011,5228
"128",2015,8544
"129",2016,6491
"130",2017,6416
"131",2010,3441
"132",2017,23026
"133",2018,22770
"134",2016,15867
"135",2017,15866
"136",2012,4728
"137",2013,4692
"138",2013,5173
"139",2018,63909
"140",2019,64672
"141",2011,12776
"142",2012,12735
"143",2017,1769
"144",2018,1774
"145",2011,19157
"146",2012,19219
"147",2019,9756
"148",2015,7219
"149",2016,7173
"150",2011,12977
"151",2012,12920
"152",2019,15639
"153",2013,226496
"154",2014,228964
"155",2015,4686
"156",2016,4701
"157",2010,8272
"158",2014,41939
"159",2012,7404
"160",2013,7498
"161",2010,11163
"162",2016,5764
"163",2017,5706
"164",2013,6850
"165",2014,6847
"166",2019,11832
"167",2011,4623
"168",2016,5751
"169",2017,5664
"170",2012,25372
"171",2013,25782
"172",2018,119938
"173",2019,119131
"174",2013,48631
"175",2014,49017
"176",2019,1574
"177",2017,255
"178",2014,8402
"179",2013,10115
"180",2017,205494
"181",2012,5137
"182",2013,5075
"183",2016,8478
"184",2017,8291
"185",2011,9503
