"","CensusYear","Population"
"1",2011,11186
"2",2011,24441
"3",2018,6543
"4",2019,6405
"5",2014,12063
"6",2015,12103
"7",2010,4607
"8",2014,5756
"9",2015,5762
"10",2012,25372
"11",2013,25782
"12",2018,119938
"13",2019,119131
"14",2018,51534
"15",2012,1686
"16",2013,1657
"17",2010,119
"18",2011,3199
"19",2012,3225
"20",2017,8213
"21",2018,8186
"22",2015,8153
"23",2010,10405
"24",2018,205225
"25",2019,205346
"26",2011,5228
"27",2011,8904
"28",2012,8770
"29",2010,9592
"30",2019,6356
"31",2017,3381
"32",2018,3415
"33",2012,23523
"34",2013,23519
"35",2018,15746
"36",2019,15568
"37",2012,4728
"38",2013,4692
"39",2017,116135
"40",2016,5166
"41",2010,56885
"42",2016,13264
"43",2018,18935
"44",2019,18778
"45",2011,6830
"46",2012,7204
"47",2019,6815
"48",2015,12518
"49",2019,15639
"50",2012,221587
"51",2018,57611
"52",2011,8224
"53",2012,8151
"54",2012,11136
"55",2018,5707
"56",2019,5721
"57",2012,25013
"58",2013,25614
"59",2019,11832
"60",2017,4457
"61",2013,5875
"62",2016,27229
"63",2013,48631
"64",2014,49017
"65",2010,1737
"66",2018,279
"67",2019,273
"68",2018,2919
"69",2012,8526
"70",2013,8441
"71",2010,8508
"72",2011,10267
"73",2012,10213
"74",2015,204831
"75",2016,205768
"76",2013,8674
"77",2014,8632
"78",2011,6508
"79",2012,6513
"80",2016,3369
"81",2011,23460
"82",2015,15994
"83",2019,4428
"84",2015,114111
"85",2016,115311
"86",2010,5468
"87",2013,59499
"88",2014,60414
"89",2010,12699
"90",2010,1759
"91",2016,19233
"92",2017,19153
"93",2013,7598
"94",2017,7104
"95",2018,6988
"96",2011,12977
"97",2012,12920
"98",2017,16058
"99",2018,15833
"100",2013,226496
"101",2014,228964
"102",2019,57331
"103",2012,4740
"104",2013,4609
"105",2016,7818
"106",2012,42020
"107",2013,11190
"108",2014,11290
"109",2010,5998
"110",2016,27523
"111",2017,6671
"112",2018,4496
"113",2019,4420
"114",2011,5971
"115",2012,5921
"116",2017,28015
"117",2018,28519
"118",2013,122404
"119",2014,121912
"120",2010,47947
"121",2013,220
"122",2014,254
"123",2010,3273
"124",2010,8711
"125",2013,8288
"126",2014,8289
"127",2019,9682
"128",2011,200778
"129",2017,4834
"130",2018,4763
"131",2016,8478
"132",2017,8291
"133",2011,9503
"134",2016,6491
"135",2017,6416
"136",2012,3439
"137",2013,3422
"138",2010,23396
"139",2014,4608
"140",2015,4588
"141",2010,112422
"142",2014,5165
"143",2015,5145
"144",2011,57712
"145",2014,12975
"146",2015,13242
"147",2011,1757
"148",2013,19363
"149",2014,19256
"150",2019,9756
"151",2014,7372
"152",2010,13092
"153",2015,16118
"154",2016,16050
"155",2010,205747
"156",2015,4686
"157",2016,4701
"158",2019,7644
"159",2014,41939
"160",2018,3354
"161",2017,11194
"162",2013,5818
"163",2014,5808
"164",2010,23793
"165",2011,6926
"166",2018,11949
"167",2012,4719
"168",2013,4643
"169",2010,6053
"170",2011,24658
"171",2015,121974
"172",2016,121668
"173",2016,1601
"174",2016,3010
"175",2017,3004
"176",2011,8548
"177",2016,7976
"178",2017,7844
"179",2013,203694
"180",2014,204888
"181",2019,4672
"182",2017,9239
"183",2014,3387
"184",2015,3352
"185",2011,16286
"186",2012,16221
"187",2017,4533
"188",2018,4505
"189",2011,112576
"190",2011,5386
"191",2012,5258
"192",2018,63909
"193",2019,64672
"194",2013,12816
"195",2017,1769
"196",2018,1774
"197",2011,19157
"198",2012,19219
"199",2017,8698
"200",2018,9119
"201",2011,7301
"202",2016,12309
"203",2017,12136
"204",2015,231490
"205",2016,231936
"206",2010,55995
"207",2011,4770
"208",2014,7863
"209",2015,7823
"210",2013,3540
"211",2014,3476
"212",2019,7102
"213",2013,3998
"214",2011,5913
"215",2012,5845
"216",2014,26297
"217",2015,26878
"218",2010,7114
"219",2011,12197
"220",2012,12119
"221",2014,4675
"222",2019,5458
"223",2019,28805
"224",2017,120893
"225",2016,50421
"226",2017,51245
"227",2011,1708
"228",2017,255
"229",2014,8402
"230",2016,9828
"231",2017,9785
"232",2012,202466
"233",2010,5327
"234",2018,8208
"235",2012,9388
"236",2013,9443
"237",2018,6372
"238",2011,3424
"239",2017,23026
"240",2018,22770
"241",2013,16174
"242",2014,16032
"243",2010,4832
"244",2012,112775
"245",2013,113058
"246",2017,5130
"247",2018,5176
"248",2015,61406
"249",2015,1805
"250",2016,1790
"251",2014,7811
"252",2015,8090
"253",2013,12760
"254",2014,12673
"255",2010,16424
"256",2011,216518
"257",2016,58213
"258",2017,57852
"259",2014,4626
"260",2017,7863
"261",2018,7735
"262",2011,42030
"263",2016,3371
"264",2017,3343
"265",2015,4038
"266",2016,3985
"267",2010,11163
"268",2015,5783
"269",2019,29829
"270",2015,6796
"271",2016,6701
"272",2016,12119
"273",2017,12070
"274",2011,4623
"275",2018,5537
"276",2010,24295
"277",2010,119901
"278",2015,49637
"279",2019,1574
"280",2015,281
"281",2016,248
"282",2013,3194
"283",2019,8074
"284",2011,8380
"285",2012,8290
"286",2018,9779
"287",2012,5137
"288",2013,5075
"289",2015,8544
"290",2018,9135
"291",2019,9104
"292",2013,6504
"293",2014,6536
"294",2010,3441
"295",2019,22507
"296",2016,15867
"297",2017,15866
"298",2011,4799
"299",2018,116435
"300",2019,116992
"301",2012,58499
"302",2017,13250
"303",2018,13115
"304",2012,1773
"305",2013,1751
"306",2016,8679
"307",2010,7363
"308",2018,12058
"309",2019,11831
"310",2011,16282
"311",2017,231943
"312",2013,57717
"313",2018,4826
"314",2019,4796
"315",2015,41828
"316",2016,41864
"317",2012,7404
"318",2013,7498
"319",2010,4009
"320",2019,10963
"321",2015,11313
"322",2016,11247
"323",2017,28106
"324",2018,28925
"325",2012,6837
"326",2013,12076
"327",2015,4593
"328",2016,4563
"329",2014,26363
"330",2015,26745
"331",2011,121481
"332",2011,48192
"333",2012,48221
"334",2017,1565
"335",2018,1566
"336",2012,208
"337",2019,2895
"338",2015,8295
"339",2016,8287
"340",2014,10075
"341",2015,9864
"342",2010,198957
"343",2016,4951
"344",2010,9055
"345",2015,9384
"346",2016,9321
"347",2015,6483
"348",2014,23398
"349",2010,16353
"350",2014,113521
"351",2019,5100
"352",2016,62336
