"","CensusYear","Population"
"1",2013,11190
"2",2014,11290
"3",2010,5998
"4",2017,28106
"5",2018,28925
"6",2011,6926
"7",2016,12119
"8",2017,12070
"9",2015,4593
"10",2016,4563
"11",2010,6053
"12",2016,27229
"13",2018,119938
"14",2019,119131
"15",2015,49637
"16",2017,1565
"17",2018,1566
"18",2013,220
"19",2014,254
"20",2010,3273
"21",2012,8526
"22",2013,8441
"23",2011,10267
"24",2012,10213
"25",2015,204831
"26",2016,205768
"27",2011,8904
"28",2012,8770
"29",2018,9135
"30",2019,9104
"31",2013,6504
"32",2014,6536
"33",2019,3390
"34",2014,23398
"35",2010,16353
"36",2010,4832
"37",2010,112422
"38",2016,5166
"39",2011,57712
"40",2016,13264
"41",2017,1769
"42",2018,1774
"43",2010,18879
"44",2017,8698
"45",2018,9119
"46",2011,7301
"47",2013,12760
"48",2014,12673
"49",2015,16118
"50",2016,16050
"51",2015,231490
"52",2016,231936
"53",2019,57331
"54",2012,4740
"55",2018,11175
"56",2019,11009
"57",2016,5764
"58",2017,5706
"59",2012,25013
"60",2013,25614
"61",2018,6543
"62",2019,6405
"63",2011,12197
"64",2012,12119
"65",2017,4457
"66",2014,26363
"67",2015,26745
"68",2011,48192
"69",2012,48221
"70",2019,1574
"71",2012,208
"72",2018,2919
"73",2011,8548
"74",2016,7976
"75",2017,7844
"76",2013,10115
"77",2017,205494
"78",2010,5327
"79",2014,9343
"80",2019,6356
"81",2016,3369
"82",2013,16174
"83",2014,16032
"84",2017,4533
"85",2018,4505
"86",2012,112775
"87",2013,113058
"88",2019,5100
"89",2015,61406
"90",2019,12968
"91",2015,1805
"92",2016,1790
"93",2018,18935
"94",2019,18778
"95",2014,7811
"96",2015,8090
"97",2014,7372
"98",2016,12309
"99",2017,12136
"100",2010,16424
"101",2010,205747
"102",2011,56699
"103",2012,57109
"104",2014,4626
"105",2014,7863
"106",2015,7823
"107",2010,41998
"108",2011,11186
"109",2018,5707
"110",2019,5721
"111",2014,26297
"112",2015,26878
"113",2017,6671
"114",2011,4623
"115",2016,5751
"116",2017,5664
"117",2015,121974
"118",2016,121668
"119",2014,1599
"120",2015,1624
"121",2010,119
"122",2013,3194
"123",2017,8213
"124",2018,8186
"125",2011,8380
"126",2012,8290
"127",2018,9779
"128",2012,5137
"129",2013,5075
"130",2016,8478
"131",2017,8291
"132",2011,9503
"133",2016,6491
"134",2017,6416
"135",2015,23553
"136",2016,23435
"137",2019,4428
"138",2015,114111
"139",2016,115311
"140",2013,5173
"141",2011,12776
"142",2012,12735
"143",2012,1773
"144",2013,1751
"145",2015,19305
"146",2016,8679
"147",2015,7219
"148",2016,7173
"149",2018,12058
"150",2019,11831
"151",2012,16199
"152",2013,16120
"153",2017,231943
"154",2014,58026
"155",2015,58235
"156",2015,4686
"157",2016,4701
"158",2016,7818
"159",2017,41741
"160",2018,3354
"161",2010,11163
"162",2015,5783
"163",2010,23793
"164",2014,12063
"165",2015,12103
"166",2010,4607
"167",2011,5971
"168",2012,5921
"169",2017,28015
"170",2018,28519
"171",2012,122405
"172",2019,51880
"173",2016,1601
"174",2018,279
"175",2019,273
"176",2014,3176
"177",2015,3116
"178",2010,8711
"179",2016,9828
"180",2017,9785
"181",2010,198957
"182",2016,4951
"183",2019,8082
"184",2012,9388
"185",2013,9443
"186",2018,6372
"187",2011,3424
"188",2017,23026
"189",2018,22770
"190",2016,15867
"191",2017,15866
"192",2014,4608
"193",2015,4588
"194",2017,116135
"195",2010,5468
"196",2013,59499
"197",2014,60414
"198",2010,12699
"199",2010,1759
"200",2013,19363
"201",2014,19256
"202",2011,6830
"203",2012,7204
"204",2019,6815
"205",2019,15639
"206",2011,216518
"207",2013,57717
"208",2011,4770
"209",2010,8272
"210",2019,7644
"211",2012,42020
"212",2013,42003
"213",2016,3371
"214",2017,3343
"215",2011,24441
"216",2010,7114
"217",2010,12339
"218",2014,5756
"219",2015,5762
"220",2010,24295
"221",2011,121481
"222",2016,50421
"223",2017,51245
"224",2012,1686
"225",2013,1657
"226",2019,2895
"227",2015,8295
"228",2016,8287
"229",2010,8508
"230",2011,200778
"231",2019,4672
"232",2010,9055
"233",2017,9239
"234",2014,3387
"235",2015,3352
"236",2010,23396
"237",2018,15746
"238",2019,15568
"239",2011,4799
"240",2014,113521
"241",2017,5130
"242",2018,5176
"243",2012,58499
"244",2017,13250
"245",2018,13115
"246",2011,1757
"247",2011,19157
"248",2012,19219
"249",2013,7598
"250",2017,7104
"251",2018,6988
"252",2010,13092
"253",2017,16058
"254",2018,15833
"255",2018,231360
"256",2019,230418
"257",2010,55995
"258",2017,4770
"259",2017,7863
"260",2018,7735
"261",2018,41321
"262",2019,41106
"263",2013,3540
"264",2014,3476
"265",2014,7416
"266",2015,7361
"267",2010,4009
"268",2017,11194
"269",2013,5818
"270",2014,5808
"271",2013,6850
"272",2014,6847
"273",2019,11832
"274",2014,4675
"275",2019,5458
"276",2012,25372
"277",2013,25782
"278",2010,119901
"279",2018,51534
"280",2011,1708
"281",2017,255
"282",2014,8402
"283",2018,7740
"284",2019,7622
"285",2014,10075
"286",2015,9864
"287",2018,205225
"288",2019,205346
"289",2011,5228
"290",2013,8674
"291",2014,8632
"292",2010,9592
"293",2011,6508
"294",2012,6513
"295",2017,3381
"296",2018,3415
"297",2012,23523
"298",2013,23519
"299",2012,4728
"300",2013,4692
"301",2018,116435
"302",2019,116992
"303",2016,62336
"304",2017,63026
"305",2019,1762
"306",2019,9756
"307",2010,7363
"308",2011,12977
"309",2012,12920
"310",2011,16282
"311",2012,221587
"312",2018,57611
"313",2018,4826
"314",2019,4796
"315",2011,42030
"316",2011,3575
"317",2012,3569
"318",2012,7404
"319",2013,7498
"320",2015,4038
"321",2016,3985
"322",2015,11313
"323",2016,11247
"324",2011,5913
"325",2012,5845
"326",2019,29829
"327",2012,6837
"328",2018,11949
"329",2012,4719
"330",2013,4643
"331",2018,5537
"332",2011,24658
"333",2017,120893
"334",2013,48631
"335",2014,49017
"336",2010,1737
"337",2011,177
"338",2016,3010
"339",2017,3004
"340",2015,8153
"341",2019,9682
"342",2012,202466
"343",2017,4834
"344",2018,4763
"345",2015,8544
"346",2015,6483
"347",2010,3441
"348",2011,23460
"349",2015,15994
"350",2016,4567
"351",2011,5386
"352",2012,5258
"353",2018,63909
"354",2019,64672
"355",2013,12816
"356",2014,1776
"357",2016,19233
"358",2017,19153
"359",2010,6486
