"","CensusYear","Population"
"1",2018,11175
"2",2019,11009
"3",2016,5764
"4",2017,5706
"5",2019,29829
"6",2015,6796
"7",2016,6701
"8",2015,4593
"9",2016,4563
"10",2018,5537
"11",2012,25372
"12",2013,25782
"13",2018,119938
"14",2019,119131
"15",2015,49637
"16",2019,1574
"17",2012,208
"18",2018,2919
"19",2011,8548
"20",2016,7976
"21",2017,7844
"22",2013,10115
"23",2017,205494
"24",2012,5137
"25",2013,5075
"26",2016,8478
"27",2017,8291
"28",2012,9388
"29",2013,9443
"30",2011,3424
"31",2012,23523
"32",2013,23519
"33",2013,16174
"34",2014,16032
"35",2012,4728
"36",2013,4692
"37",2017,116135
"38",2017,5130
"39",2018,5176
"40",2012,58499
"41",2017,13250
"42",2018,13115
"43",2012,1773
"44",2013,1751
"45",2018,18935
"46",2019,18778
"47",2013,7598
"48",2019,6815
"49",2011,12977
"50",2012,12920
"51",2017,16058
"52",2018,15833
"53",2013,226496
"54",2011,5913
"55",2012,5845
"56",2012,25013
"57",2013,25614
"58",2018,6543
"59",2019,6405
"60",2014,12063
"61",2015,12103
"62",2012,4719
"63",2013,4643
"64",2010,6053
"65",2010,24295
"66",2011,121481
"67",2016,50421
"68",2017,51245
"69",2014,1599
"70",2015,1624
"71",2019,2895
"72",2014,8402
"73",2018,7740
"74",2019,7622
"75",2014,10075
"76",2015,9864
"77",2018,205225
"78",2019,205346
"79",2011,5228
"80",2013,8674
"81",2014,8632
"82",2010,9592
"83",2011,6508
"84",2012,6513
"85",2016,3369
"86",2011,23460
"87",2011,16286
"88",2012,16221
"89",2011,4799
"90",2012,112775
"91",2013,113058
"92",2014,5165
"93",2015,5145
"94",2011,12776
"95",2012,12735
"96",2017,1769
"97",2018,1774
"98",2011,19157
"99",2012,19219
"100",2019,9756
"101",2015,7219
"102",2016,7173
"103",2012,16199
"104",2013,16120
"105",2013,57717
"106",2018,4826
"107",2013,11190
"108",2014,11290
"109",2011,24441
"110",2013,6850
"111",2014,6847
"112",2019,11832
"113",2014,4675
"114",2019,5458
"115",2016,27229
"116",2011,48192
"117",2012,48221
"118",2017,1565
"119",2018,1566
"120",2013,220
"121",2014,254
"122",2010,3273
"123",2010,8711
"124",2016,9828
"125",2017,9785
"126",2010,198957
"127",2014,5059
"128",2015,4943
"129",2019,8082
"130",2011,9503
"131",2016,6491
"132",2017,6416
"133",2017,3381
"134",2018,3415
"135",2010,23396
"136",2015,15994
"137",2016,4567
"138",2010,112422
"139",2011,5386
"140",2012,5258
"141",2018,63909
"142",2019,64672
"143",2013,12816
"144",2019,1762
"145",2015,19305
"146",2017,8698
"147",2018,9119
"148",2014,7372
"149",2018,12058
"150",2019,11831
"151",2014,16138
"152",2018,231360
"153",2019,230418
"154",2011,4770
"155",2013,7937
"156",2018,41321
"157",2019,41106
"158",2011,3575
"159",2012,3569
"160",2011,11186
"161",2018,5707
"162",2019,5721
"163",2014,26297
"164",2015,26878
"165",2010,7114
"166",2010,12339
"167",2016,5751
"168",2017,5664
"169",2015,121974
"170",2016,121668
"171",2016,1601
"172",2018,279
"173",2019,273
"174",2014,3176
"175",2015,3116
"176",2019,8074
"177",2011,8380
"178",2012,8290
"179",2018,9779
"180",2016,4951
"181",2018,8208
"182",2015,9384
"183",2016,9321
"184",2010,6501
"185",2014,3387
