"","CensusYear","Population"
"1",2018,11175
"2",2019,11009
"3",2016,5764
"4",2017,5706
"5",2011,6926
"6",2016,12119
"7",2017,12070
"8",2010,4607
"9",2018,5537
"10",2010,24295
"11",2017,120893
"12",2018,51534
"13",2010,1737
"14",2018,279
"15",2019,273
"16",2016,3010
"17",2017,3004
"18",2014,8402
"19",2018,7740
"20",2019,7622
"21",2011,10267
"22",2012,10213
"23",2015,204831
"24",2016,205768
"25",2011,8904
"26",2012,8770
"27",2018,9135
"28",2019,9104
"29",2015,6483
"30",2017,3381
"31",2018,3415
"32",2014,23398
"33",2018,15746
"34",2019,15568
"35",2012,4728
"36",2013,4692
"37",2018,116435
"38",2019,116992
"39",2015,61406
"40",2017,13250
"41",2018,13115
"42",2014,1776
"43",2015,19305
"44",2019,9756
"45",2012,7586
"46",2013,7420
"47",2018,12058
"48",2019,11831
"49",2011,16282
"50",2017,231943
"51",2014,4626
"52",2017,7863
"53",2018,7735
"54",2010,11163
"55",2018,5707
"56",2019,5721
"57",2011,24441
"58",2017,6671
"59",2019,11832
"60",2014,5756
"61",2015,5762
"62",2017,28015
"63",2018,28519
"64",2011,121481
"65",2013,48631
"66",2014,49017
"67",2017,1565
"68",2018,1566
"69",2011,177
"70",2014,3176
"71",2015,3116
"72",2011,8548
"73",2013,8288
"74",2014,8289
"75",2010,10405
"76",2018,205225
"77",2019,205346
"78",2012,5137
"79",2013,5075
"80",2016,8478
"81",2017,8291
"82",2014,9343
"83",2018,6372
"84",2014,3387
"85",2015,3352
"86",2010,23396
"87",2010,16353
"88",2011,4799
"89",2014,113521
"90",2016,5166
"91",2016,13264
"92",2010,1759
"93",2016,19233
"94",2017,19153
"95",2014,7811
"96",2015,8090
"97",2011,12977
"98",2012,12920
"99",2017,16058
"100",2018,15833
"101",2012,221587
"102",2018,57611
"103",2012,4740
"104",2013,4609
"105",2015,41828
"106",2016,41864
"107",2015,11313
"108",2016,11247
"109",2015,5783
"110",2019,29829
"111",2012,6837
"112",2018,11949
"113",2018,4496
"114",2019,4420
"115",2016,5751
"116",2017,5664
"117",2016,27229
"118",2010,119901
"119",2015,49637
"120",2019,1574
"121",2013,220
"122",2014,254
"123",2019,2895
"124",2015,8295
"125",2016,8287
"126",2010,8508
"127",2014,10075
"128",2015,9864
"129",2013,203694
"130",2014,204888
"131",2010,5327
"132",2013,8674
"133",2014,8632
"134",2013,6504
"135",2014,6536
"136",2010,3441
"137",2011,23460
"138",2016,15867
"139",2017,15866
"140",2010,4832
"141",2010,112422
"142",2019,5100
"143",2018,63909
"144",2019,64672
"145",2013,12816
"146",2019,1762
"147",2010,18879
"148",2015,7219
"149",2016,7173
"150",2015,16118
"151",2016,16050
"152",2011,216518
"153",2016,58213
"154",2017,57852
"155",2011,4770
"156",2014,7863
"157",2015,7823
"158",2010,41998
"159",2013,3540
"160",2012,11136
"161",2010,23793
"162",2010,7114
"163",2013,12076
"164",2012,4719
"165",2013,4643
"166",2019,5458
"167",2012,25372
"168",2013,25782
"169",2018,119938
"170",2019,119131
"171",2011,48192
"172",2012,48221
"173",2011,1708
"174",2017,255
"175",2018,2919
"176",2010,8711
"177",2013,10115
"178",2017,205494
"179",2014,5059
"180",2015,4943
"181",2018,8208
"182",2017,9239
"183",2012,3439
"184",2013,3422
"185",2019,22507
"186",2011,16286
