"","CensusYear","Population"
"1",2018,11175
"2",2019,11009
"3",2016,5764
"4",2017,5706
"5",2012,25013
"6",2013,25614
"7",2010,7114
"8",2016,12119
"9",2017,12070
"10",2012,4719
"11",2013,4643
"12",2019,5458
"13",2012,25372
"14",2013,25782
"15",2018,119938
"16",2019,119131
"17",2011,48192
"18",2012,48221
"19",2017,1565
"20",2018,1566
"21",2013,220
"22",2014,254
"23",2010,3273
"24",2015,8153
"25",2019,9682
"26",2012,202466
"27",2019,4672
"28",2013,8674
"29",2014,8632
"30",2011,6508
"31",2012,6513
"32",2017,3381
"33",2018,3415
"34",2012,23523
"35",2013,23519
"36",2012,4728
"37",2013,4692
"38",2018,116435
"39",2019,116992
"40",2016,62336
"41",2017,63026
"42",2010,12699
"43",2012,1773
"44",2013,1751
"45",2018,18935
"46",2019,18778
"47",2014,7811
"48",2015,8090
"49",2010,7363
"50",2016,12309
"51",2017,12136
"52",2015,231490
"53",2016,231936
"54",2012,4740
"55",2013,11190
"56",2014,11290
"57",2010,5998
"58",2017,28106
"59",2018,28925
"60",2012,6837
"61",2014,12063
"62",2015,12103
"63",2014,5756
"64",2015,5762
"65",2010,24295
"66",2011,121481
"67",2016,50421
"68",2017,51245
"69",2010,1737
"70",2011,177
"71",2016,3010
"72",2017,3004
"73",2014,8402
"74",2018,7740
"75",2019,7622
"76",2016,9828
"77",2017,9785
"78",2010,198957
"79",2016,4951
"80",2019,8082
"81",2014,9343
"82",2019,6356
"83",2016,3369
"84",2019,22507
"85",2016,15867
"86",2017,15866
"87",2012,112775
"88",2013,113058
"89",2016,5166
"90",2011,57712
"91",2016,13264
"92",2015,19305
"93",2019,9756
"94",2015,7219
"95",2016,7173
"96",2011,12977
"97",2012,12920
"98",2017,16058
"99",2018,15833
"100",2012,221587
"101",2018,57611
"102",2011,4770
"103",2016,7818
"104",2012,42020
"105",2013,42003
"106",2018,3354
"107",2019,3325
"108",2010,11163
"109",2018,5707
"110",2019,5721
"111",2014,26297
"112",2015,26878
"113",2018,6543
"114",2019,6405
"115",2013,12076
"116",2018,4496
"117",2019,4420
"118",2013,5875
"119",2017,28015
"120",2018,28519
"121",2013,122404
"122",2014,121912
"123",2010,47947
"124",2015,281
"125",2016,248
"126",2012,8526
"127",2013,8441
"128",2011,10267
"129",2012,10213
"130",2017,205494
"131",2011,8904
"132",2012,8770
"133",2018,9135
"134",2019,9104
"135",2013,6504
"136",2014,6536
"137",2010,3441
"138",2011,16286
"139",2012,16221
"140",2019,4428
"141",2014,113521
"142",2017,5130
"143",2018,5176
"144",2012,58499
"145",2017,13250
"146",2018,13115
"147",2011,1757
"148",2016,19233
"149",2017,19153
"150",2016,8679
"151",2015,12518
"152",2010,16424
"153",2011,216518
"154",2016,58213
"155",2017,57852
"156",2015,4686
"157",2016,4701
"158",2019,7644
"159",2014,41939
"160",2011,7372
"161",2015,11313
"162",2016,11247
"163",2015,5783
"164",2010,23793
"165",2013,6850
"166",2014,6847
"167",2018,11949
"168",2011,4623
"169",2016,5751
"170",2017,5664
"171",2011,24658
"172",2017,120893
"173",2013,48631
"174",2014,49017
"175",2011,1708
"176",2017,255
"177",2011,3199
"178",2012,3225
"179",2017,8213
"180",2018,8186
"181",2011,8380
"182",2012,8290
"183",2018,9779
"184",2012,5137
"185",2013,5075
"186",2016,8478
