"","CensusYear","Population"
"1",2010,11163
"2",2015,5783
"3",2010,23793
"4",2014,12063
"5",2015,12103
"6",2016,5751
"7",2017,5664
"8",2011,24658
"9",2017,120893
"10",2011,48192
"11",2012,48221
"12",2017,1565
"13",2018,1566
"14",2013,220
"15",2014,254
"16",2010,3273
"17",2010,8711
"18",2010,8508
"19",2014,10075
"20",2015,9864
"21",2018,205225
"22",2019,205346
"23",2014,5059
"24",2015,4943
"25",2016,8478
"26",2017,8291
"27",2012,9388
"28",2013,9443
"29",2019,6356
"30",2016,3369
"31",2019,22507
"32",2013,16174
"33",2014,16032
"34",2019,4428
"35",2012,112775
"36",2013,113058
"37",2017,5130
"38",2018,5176
"39",2012,58499
"40",2019,12968
"41",2012,1773
"42",2013,1751
"43",2010,18879
"44",2015,7219
"45",2016,7173
"46",2010,13092
"47",2010,16424
"48",2011,216518
"49",2013,57717
"50",2018,4826
"51",2019,4796
"52",2011,8224
"53",2012,8151
"54",2018,11175
"55",2019,11009
"56",2016,5764
"57",2017,5706
"58",2019,29829
"59",2012,6837
"60",2018,11949
"61",2011,4623
"62",2014,5756
"63",2015,5762
"64",2010,24295
"65",2011,121481
"66",2016,50421
"67",2017,51245
"68",2016,1601
"69",2018,279
"70",2019,273
"71",2016,3010
"72",2017,3004
"73",2015,8295
"74",2016,8287
"75",2013,10115
"76",2013,203694
"77",2014,204888
"78",2011,8904
"79",2012,8770
"80",2018,9135
"81",2019,9104
"82",2013,6504
"83",2014,6536
"84",2019,3390
"85",2012,23523
"86",2013,23519
"87",2010,16353
"88",2012,4728
"89",2013,4692
"90",2010,112422
"91",2010,5468
"92",2016,62336
"93",2017,63026
"94",2010,12699
"95",2011,1757
"96",2016,19233
"97",2017,19153
"98",2016,8679
"99",2010,7363
"100",2011,16282
"101",2017,231943
"102",2010,55995
"103",2010,4705
"104",2014,7863
"105",2015,7823
"106",2010,41998
"107",2013,11190
"108",2014,11290
"109",2012,25013
"110",2013,25614
"111",2018,6543
"112",2019,6405
"113",2011,12197
"114",2012,12119
"115",2017,4457
"116",2012,25372
"117",2013,25782
"118",2010,119901
"119",2019,51880
"120",2014,1599
"121",2015,1624
"122",2012,8526
"123",2013,8441
"124",2016,9828
"125",2017,9785
"126",2015,204831
"127",2016,205768
"128",2010,5327
"129",2015,9384
"130",2016,9321
"131",2012,3439
"132",2013,3422
