"","CensusYear","Population"
"1",2018,11175
"2",2019,11009
"3",2016,5764
"4",2017,5706
"5",2012,25013
"6",2013,25614
"7",2018,6543
"8",2019,6405
"9",2013,12076
"10",2018,4496
"11",2019,4420
"12",2013,5875
"13",2019,28805
"14",2013,122404
"15",2014,121912
"16",2010,47947
"17",2013,220
"18",2014,254
"19",2010,3273
"20",2015,8295
"21",2016,8287
"22",2010,8508
"23",2013,10115
"24",2015,204831
"25",2016,205768
"26",2011,8904
"27",2012,8770
"28",2018,9135
"29",2019,9104
"30",2011,6508
"31",2012,6513
"32",2019,3390
"33",2012,23523
"34",2013,23519
"35",2010,16353
"36",2012,4728
"37",2013,4692
"38",2018,116435
"39",2019,116992
"40",2016,62336
"41",2017,63026
"42",2014,1776
"43",2011,6830
"44",2012,7204
"45",2017,7104
"46",2018,6988
"47",2015,12518
"48",2019,15639
"49",2013,226496
"50",2014,228964
"51",2019,57331
"52",2014,4626
"53",2016,7818
"54",2011,11186
"55",2018,5707
"56",2019,5721
"57",2014,26297
"58",2015,26878
"59",2010,7114
"60",2016,12119
"61",2017,12070
"62",2012,4719
"63",2013,4643
"64",2019,5458
"65",2014,26363
"66",2015,26745
"67",2017,120893
"68",2013,48631
"69",2014,49017
"70",2019,1574
"71",2015,281
"72",2016,248
"73",2012,8526
"74",2013,8441
"75",2018,7740
"76",2019,7622
"77",2014,10075
"78",2015,9864
"79",2018,205225
"80",2019,205346
"81",2011,5228
"82",2015,8544
"83",2015,6483
"84",2010,3441
"85",2013,16174
"86",2014,16032
"87",2010,4832
"88",2011,112576
"89",2014,5165
"90",2015,5145
"91",2010,56885
"92",2014,12975
"93",2015,13242
"94",2010,1759
"95",2013,7598
"96",2019,6815
"97",2011,12977
"98",2012,12920
"99",2017,16058
"100",2018,15833
"101",2012,221587
"102",2018,57611
"103",2015,4686
"104",2016,4701
"105",2019,7644
"106",2014,41939
"107",2017,11194
"108",2013,5818
"109",2014,5808
"110",2011,24441
"111",2015,6796
"112",2016,6701
"113",2010,12339
"114",2010,4607
"115",2011,5971
"116",2012,5921
"117",2017,28015
"118",2018,28519
"119",2012,122405
"120",2018,51534
"121",2011,1708
"122",2017,255
"123",2013,3194
"124",2017,8213
"125",2018,8186
"126",2011,8380
"127",2012,8290
"128",2018,9779
"129",2014,5059
"130",2015,4943
"131",2019,8082
"132",2012,9388
"133",2013,9443
"134",2019,6356
"135",2016,3369
"136",2011,23460
"137",2016,15867
"138",2017,15866
"139",2012,112775
"140",2013,113058
"141",2017,5130
"142",2018,5176
"143",2012,58499
"144",2017,13250
"145",2018,13115
"146",2012,1773
"147",2013,1751
"148",2018,18935
"149",2019,18778
"150",2014,7811
"151",2015,8090
"152",2010,7363
"153",2010,13092
"154",2017,231943
"155",2010,55995
"156",2011,4770
"157",2014,7863
"158",2015,7823
"159",2010,41998
"160",2010,11163
"161",2011,5913
"162",2012,5845
"163",2019,29829
"164",2013,6850
"165",2014,6847
"166",2018,11949
"167",2011,4623
"168",2016,5751
"169",2017,5664
"170",2015,121974
"171",2016,121668
"172",2012,1686
"173",2013,1657
"174",2018,279
"175",2019,273
"176",2011,3199
"177",2012,3225
"178",2019,8074
"179",2013,8288
"180",2014,8289
"181",2019,9682
"182",2012,202466
"183",2019,4672
"184",2010,9055
"185",2015,9384
"186",2016,9321
