"","CensusYear","Population"
"1",2013,11190
"2",2014,11290
"3",2014,26297
"4",2015,26878
"5",2013,6850
"6",2014,6847
"7",2019,11832
"8",2012,4719
"9",2013,4643
"10",2011,5971
"11",2012,5921
"12",2019,5458
"13",2017,28015
"14",2018,28519
"15",2015,121974
"16",2016,121668
"17",2010,47947
"18",2015,281
"19",2016,248
"20",2012,8526
"21",2013,8441
"22",2011,10267
"23",2012,10213
"24",2015,204831
"25",2016,205768
"26",2011,8904
"27",2012,8770
"28",2018,9135
"29",2019,9104
"30",2011,6508
"31",2012,6513
"32",2019,3390
"33",2014,23398
"34",2018,15746
"35",2019,15568
"36",2012,4728
"37",2013,4692
"38",2018,116435
"39",2019,116992
"40",2016,62336
"41",2017,63026
"42",2014,1776
"43",2018,18935
"44",2019,18778
"45",2014,7811
"46",2015,8090
"47",2017,7104
"48",2018,6988
"49",2010,13092
"50",2019,15639
"51",2011,216518
"52",2011,56699
"53",2012,57109
"54",2011,11186
"55",2018,5707
"56",2019,5721
"57",2012,25013
"58",2013,25614
"59",2018,6543
"60",2019,6405
"61",2013,12076
"62",2017,4457
"63",2018,5537
"64",2012,25372
"65",2013,25782
"66",2018,119938
"67",2019,119131
"68",2011,48192
"69",2012,48221
"70",2017,1565
"71",2018,1566
"72",2013,220
"73",2014,254
"74",2010,3273
"75",2013,8288
"76",2014,8289
"77",2010,10405
"78",2013,203694
"79",2014,204888
"80",2010,5327
"81",2010,9055
"82",2017,9239
"83",2010,6501
"84",2010,3441
"85",2011,23460
"86",2016,15867
"87",2017,15866
"88",2011,4799
"89",2017,116135
"90",2013,5173
"91",2011,12776
"92",2012,12735
"93",2017,1769
"94",2018,1774
"95",2013,19363
"96",2014,19256
"97",2019,9756
"98",2012,7586
"99",2013,7420
"100",2018,12058
"101",2019,11831
"102",2011,16282
"103",2012,221587
"104",2013,57717
"105",2015,4686
"106",2016,4701
"107",2010,8272
"108",2018,11175
"109",2019,11009
"110",2011,24441
"111",2017,6671
"112",2015,4593
"113",2016,4563
"114",2014,5756
"115",2015,5762
"116",2019,28805
"117",2013,122404
"118",2014,121912
"119",2019,51880
"120",2014,1599
"121",2015,1624
"122",2010,119
"123",2014,3176
"124",2015,3116
"125",2010,8711
"126",2016,9828
"127",2017,9785
"128",2010,198957
"129",2016,4951
"130",2019,8082
"131",2012,9388
"132",2013,9443
"133",2019,6356
"134",2012,3439
"135",2013,3422
"136",2019,22507
"137",2011,16286
"138",2012,16221
"139",2016,4567
"140",2011,5386
"141",2012,5258
"142",2018,63909
"143",2019,64672
"144",2013,12816
"145",2019,1762
"146",2011,19157
"147",2012,19219
"148",2017,8698
"149",2018,9119
"150",2014,7372
"151",2011,12977
"152",2012,12920
"153",2012,16199
"154",2013,16120
"155",2010,205747
"156",2014,58026
"157",2015,58235
"158",2017,4770
"159",2019,7644
"160",2011,42030
"161",2017,11194
"162",2013,5818
"163",2014,5808
"164",2017,28106
"165",2018,28925
"166",2011,6926
"167",2014,12063
"168",2015,12103
"169",2010,4607
"170",2016,5751
"171",2017,5664
"172",2011,24658
"173",2017,120893
"174",2013,48631
"175",2014,49017
"176",2019,1574
"177",2011,177
"178",2016,3010
"179",2017,3004
"180",2011,8548
"181",2016,7976
"182",2017,7844
"183",2011,200778
"184",2017,4834
"185",2018,4763
"186",2014,9343
"187",2018,6372
"188",2011,3424
"189",2017,23026
"190",2018,22770
"191",2013,16174
"192",2014,16032
"193",2019,4428
"194",2014,113521
"195",2017,5130
"196",2018,5176
"197",2012,58499
"198",2017,13250
"199",2018,13115
"200",2011,1757
"201",2016,19233
"202",2017,19153
"203",2016,8679
"204",2010,7363
"205",2016,12309
"206",2017,12136
"207",2010,16424
"208",2013,226496
"209",2014,228964
"210",2016,58213
"211",2017,57852
"212",2010,4705
"213",2015,41828
"214",2010,11163
"215",2011,5913
"216",2012,5845
"217",2016,27523
"218",2010,7114
"219",2011,12197
"220",2012,12119
"221",2018,4496
"222",2019,4420
"223",2010,6053
"224",2016,27229
"225",2011,121481
"226",2016,50421
"227",2017,51245
"228",2016,1601
"229",2019,2895
"230",2014,8402
"231",2018,7740
"232",2019,7622
"233",2014,10075
"234",2015,9864
"235",2018,205225
"236",2019,205346
"237",2014,5059
"238",2015,4943
"239",2018,8208
"240",2015,9384
"241",2016,9321
"242",2014,3387
"243",2015,3352
"244",2010,23396
"245",2010,16353
"246",2010,4832
"247",2011,112576
"248",2014,5165
"249",2015,5145
"250",2010,56885
"251",2014,12975
"252",2015,13242
"253",2015,19305
"254",2010,6486
"255",2019,6815
"256",2015,12518
"257",2014,16138
"258",2015,231490
"259",2016,231936
"260",2010,55995
"261",2018,4826
"262",2019,4796
"263",2014,7863
"264",2015,7823
"265",2013,3540
"266",2014,3476
"267",2015,11313
"268",2016,11247
"269",2010,5998
"270",2012,6837
"271",2018,11949
"272",2014,4675
"273",2013,5875
"274",2014,26363
"275",2015,26745
"276",2015,49637
"277",2010,1737
"278",2012,208
"279",2018,2919
"280",2015,8295
"281",2016,8287
"282",2010,8508
"283",2013,10115
"284",2017,205494
"285",2012,5137
"286",2013,5075
"287",2016,8478
"288",2017,8291
"289",2011,9503
"290",2016,6491
"291",2017,6416
"292",2015,23553
"293",2016,23435
"294",2014,4608
"295",2015,4588
"296",2010,112422
"297",2019,5100
"298",2013,59499
"299",2014,60414
"300",2010,12699
"301",2012,1773
"302",2013,1751
"303",2011,6830
"304",2012,7204
"305",2015,7219
"306",2016,7173
"307",2015,16118
"308",2016,16050
"309",2018,231360
"310",2019,230418
"311",2019,57331
"312",2014,4626
"313",2016,7818
"314",2014,41939
"315",2015,3413
"316",2014,7416
"317",2015,7361
"318",2012,3987
"319",2018,10741
"320",2014,13673
"321",2015,5783
"322",2010,23793
"323",2016,12119
"324",2017,12070
"325",2010,24295
"326",2010,119901
"327",2012,1686
"328",2013,1657
"329",2018,279
"330",2019,273
"331",2011,3199
"332",2012,3225
"333",2019,8074
"334",2011,8380
"335",2012,8290
"336",2018,9779
"337",2011,5228
"338",2015,8544
"339",2010,9592
"340",2013,6504
"341",2014,6536
"342",2016,3369
"343",2015,15994
"344",2017,4533
"345",2018,4505
"346",2015,114111
"347",2016,115311
"348",2010,5468
"349",2015,61406
"350",2019,12968
"351",2015,1805
"352",2016,1790
"353",2010,18879
"354",2011,7301
"355",2013,12760
"356",2014,12673
"357",2017,16058
"358",2018,15833
"359",2017,231943
