"","CensusYear","Population"
"1",2011,11186
"2",2018,5707
"3",2019,5721
"4",2012,25013
"5",2013,25614
"6",2017,6671
"7",2019,11832
"8",2014,4675
"9",2019,5458
"10",2012,25372
"11",2013,25782
"12",2018,119938
"13",2019,119131
"14",2011,48192
"15",2012,48221
"16",2017,1565
"17",2018,1566
"18",2012,208
"19",2019,2895
"20",2014,8402
"21",2018,7740
"22",2019,7622
"23",2016,9828
"24",2017,9785
"25",2010,198957
"26",2012,5137
"27",2013,5075
"28",2016,8478
"29",2017,8291
"30",2011,9503
"31",2016,6491
"32",2017,6416
"33",2014,23398
"34",2010,16353
"35",2014,113521
"36",2017,5130
"37",2018,5176
"38",2013,59499
"39",2014,60414
"40",2019,12968
"41",2015,1805
"42",2016,1790
"43",2010,18879
"44",2012,7586
"45",2013,7420
"46",2015,16118
"47",2016,16050
"48",2010,205747
"49",2013,57717
"50",2018,4826
"51",2019,4796
"52",2011,8224
"53",2012,8151
"54",2013,11190
"55",2014,11290
"56",2010,5998
"57",2017,28106
"58",2018,28925
"59",2013,6850
"60",2014,6847
"61",2018,11949
"62",2011,4623
"63",2016,5751
"64",2017,5664
"65",2013,122404
"66",2014,121912
"67",2019,51880
"68",2016,1601
"69",2018,279
"70",2019,273
"71",2014,3176
"72",2015,3116
"73",2010,8711
"74",2013,10115
"75",2013,203694
"76",2014,204888
"77",2010,5327
"78",2010,9055
"79",2015,9384
"80",2016,9321
"81",2010,6501
"82",2012,3439
"83",2013,3422
"84",2019,22507
"85",2011,16286
"86",2012,16221
"87",2017,4533
"88",2018,4505
"89",2012,112775
"90",2013,113058
"91",2016,5166
"92",2011,57712
"93",2014,12975
"94",2015,13242
"95",2010,1759
"96",2013,7598
"97",2019,6815
"98",2015,12518
"99",2019,15639
"100",2012,221587
"101",2018,57611
"102",2012,4740
"103",2013,4609
"104",2013,7937
"105",2014,41939
"106",2010,7408
"107",2012,11136
"108",2010,23793
"109",2014,12063
"110",2015,12103
"111",2010,4607
"112",2013,5875
"113",2019,28805
"114",2015,121974
"115",2016,121668
"116",2012,1686
"117",2013,1657
"118",2010,119
"119",2013,3194
"120",2017,8213
"121",2018,8186
"122",2011,8380
"123",2012,8290
"124",2018,9779
"125",2016,4951
"126",2019,8082
"127",2012,9388
"128",2013,9443
"129",2018,6372
"130",2011,3424
"131",2017,23026
"132",2018,22770
"133",2013,16174
"134",2014,16032
"135",2010,4832
"136",2010,112422
"137",2010,5468
"138",2015,61406
"139",2010,12699
"140",2014,1776
"141",2018,18935
"142",2019,18778
"143",2014,7811
"144",2015,8090
"145",2013,12760
"146",2014,12673
"147",2010,16424
"148",2011,216518
"149",2016,58213
"150",2017,57852
"151",2015,4686
"152",2016,4701
"153",2017,7863
"154",2018,7735
"155",2012,42020
"156",2013,42003
"157",2013,3540
"158",2014,3476
"159",2016,7355
"160",2014,26297
"161",2015,26878
"162",2010,7114
"163",2012,4719
"164",2013,4643
"165",2018,5537
"166",2011,24658
"167",2017,120893
"168",2013,48631
"169",2014,49017
"170",2010,1737
"171",2011,177
"172",2016,3010
"173",2017,3004
"174",2015,8295
"175",2016,8287
"176",2010,8508
"177",2011,200778
"178",2017,4834
"179",2018,4763
"180",2017,9239
"181",2014,3387
"182",2015,3352
"183",2015,15994
"184",2019,4428
"185",2015,114111
"186",2016,115311
"187",2019,5100
"188",2012,58499
"189",2017,13250
"190",2018,13115
"191",2011,1757
"192",2016,19233
"193",2017,19153
"194",2011,6830
"195",2012,7204
"196",2017,7104
"197",2018,6988
"198",2011,12977
"199",2012,12920
"200",2017,16058
"201",2018,15833
"202",2013,226496
"203",2014,228964
"204",2019,57331
"205",2011,4770
"206",2010,8272
"207",2011,42030
"208",2011,3575
"209",2012,3569
"210",2012,7404
"211",2013,7498
"212",2015,4038
"213",2010,11163
"214",2013,5818
"215",2014,5808
"216",2016,27523
"217",2018,6543
"218",2019,6405
"219",2011,12197
"220",2012,12119
"221",2017,4457
"222",2016,27229
"223",2010,119901
"224",2010,47947
"225",2011,1708
"226",2017,255
"227",2011,3199
"228",2012,3225
"229",2019,8074
"230",2013,8288
"231",2014,8289
"232",2010,10405
"233",2012,202466
"234",2019,4672
"235",2015,8544
"236",2010,9592
"237",2013,6504
"238",2014,6536
"239",2019,3390
"240",2015,23553
"241",2016,23435
"242",2014,4608
"243",2015,4588
"244",2011,112576
"245",2013,5173
"246",2011,12776
"247",2012,12735
"248",2017,1769
"249",2018,1774
"250",2013,19363
"251",2014,19256
"252",2019,9756
"253",2015,7219
"254",2016,7173
"255",2012,16199
"256",2013,16120
"257",2018,231360
"258",2019,230418
"259",2014,58026
"260",2015,58235
"261",2014,4626
"262",2016,7818
"263",2017,41741
"264",2010,3587
"265",2019,7102
"266",2011,4039
"267",2018,11175
"268",2019,11009
"269",2016,5764
"270",2017,5706
"271",2011,6926
"272",2016,12119
"273",2017,12070
"274",2014,5756
"275",2015,5762
"276",2010,24295
"277",2011,121481
"278",2016,50421
"279",2017,51245
"280",2013,220
"281",2014,254
"282",2010,3273
"283",2015,8153
"284",2019,9682
"285",2015,204831
"286",2016,205768
"287",2011,8904
"288",2012,8770
"289",2018,9135
"290",2019,9104
"291",2011,6508
"292",2012,6513
"293",2017,3381
"294",2018,3415
"295",2012,23523
"296",2013,23519
"297",2012,4728
"298",2013,4692
"299",2018,116435
"300",2019,116992
"301",2016,62336
"302",2017,63026
"303",2012,1773
"304",2013,1751
"305",2016,8679
"306",2010,7363
"307",2010,13092
"308",2015,231490
"309",2016,231936
"310",2010,55995
"311",2010,4705
"312",2014,7863
"313",2015,7823
"314",2010,41998
"315",2016,3371
"316",2017,3343
"317",2017,7288
"318",2018,7168
"319",2018,3967
"320",2019,3967
"321",2015,11313
"322",2016,11247
"323",2015,5783
"324",2011,24441
"325",2015,6796
"326",2016,6701
"327",2010,12339
"328",2015,4593
"329",2016,4563
"330",2010,6053
"331",2014,26363
"332",2015,26745
"333",2015,49637
"334",2019,1574
"335",2015,281
"336",2016,248
"337",2012,8526
"338",2013,8441
"339",2014,10075
"340",2015,9864
"341",2018,205225
"342",2019,205346
"343",2011,5228
"344",2013,8674
"345",2014,8632
"346",2015,6483
"347",2010,3441
"348",2011,23460
"349",2016,15867
"350",2017,15866
"351",2011,4799
"352",2017,116135
"353",2014,5165
"354",2015,5145
"355",2010,56885
"356",2016,13264
"357",2015,19305
"358",2010,6486
"359",2014,7372
"360",2018,12058
"361",2019,11831
"362",2014,16138
"363",2011,56699
"364",2012,57109
"365",2017,4770
"366",2019,7644
"367",2015,41828
"368",2016,41864
"369",2018,3354
"370",2019,3325
"371",2011,7372
"372",2012,3987
"373",2019,10963
"374",2017,11194
"375",2011,5913
"376",2012,5845
"377",2019,29829
"378",2012,6837
"379",2013,12076
"380",2018,4496
"381",2019,4420
"382",2011,5971
"383",2012,5921
"384",2017,28015
"385",2018,28519
"386",2012,122405
"387",2018,51534
"388",2014,1599
"389",2015,1624
"390",2018,2919
"391",2011,8548
"392",2016,7976
"393",2017,7844
"394",2011,10267
"395",2012,10213
"396",2017,205494
"397",2014,5059
"398",2015,4943
"399",2018,8208
"400",2014,9343
"401",2019,6356
"402",2016,3369
"403",2010,23396
"404",2018,15746
"405",2019,15568
"406",2016,4567
"407",2011,5386
"408",2012,5258
"409",2018,63909
"410",2019,64672
"411",2013,12816
"412",2019,1762
"413",2011,19157
"414",2012,19219
"415",2017,8698
"416",2018,9119
"417",2011,7301
"418",2016,12309
"419",2017,12136
"420",2011,16282
"421",2017,231943
"422",2016,5487
"423",2017,5387
"424",2011,10932
"425",2011,24126
"426",2012,24144
"427",2018,41321
"428",2019,41106
"429",2015,3413
"430",2014,7416
"431",2015,7361
"432",2017,3930
"433",2010,6316
"434",2011,13815
"435",2014,5541
"436",2015,5517
"437",2013,23736
"438",2016,34502
"439",2017,34426
"440",2014,39488757
"441",2015,16816
"442",2016,16504
"443",2011,27075
"444",2012,27420
"445",2017,39924
"446",2018,40281
"447",2011,2869
"448",2012,2761
"449",2012,20936
"450",2013,21077
"451",2018,5521
"452",2019,5446
"453",2015,8542
"454",2019,6605
"455",2017,14152
"456",2019,13051
"457",2012,9023
"458",2013,9290
"459",2019,1735
"460",2011,7138
"461",2016,4407
"462",2012,1473295
"463",2018,34117
"464",2012,15885
"465",2013,16012
"466",2010,37922522
"467",2017,15962
"468",2018,15619
"469",2013,28116
"470",2014,28387
"471",2019,40539
"472",2013,2696
"473",2014,2633
"474",2016,21337
"475",2011,8307
"476",2012,8371
"477",2017,6907
"478",2018,6669
"479",2011,14479
"480",2013,13708
"481",2015,9852
"482",2016,10066
"483",2014,1801
"484",2015,1713
"485",2016,6934
"486",2017,6828
"487",2013,1483298
"488",2013,8984
"489",2012,13751
"490",2013,13732
"491",2019,5232
"492",2012,10727
"493",2013,10618
"494",2014,23986
"495",2015,24083
"496",2019,33817
"497",2015,16145
"498",2016,16096
"499",2011,38379378
"500",2018,40860704
"501",2019,41147488
"502",2014,17007
"503",2019,32486
"504",2014,38165
"505",2018,2409
"506",2019,2342
"507",2015,5770
"508",2016,5713
"509",2010,8269
"510",2013,14030
"511",2014,14086
"512",2016,13431
"513",2017,13330
"514",2014,9602
"515",2010,1812
"516",2013,7044
"517",2014,7008
"518",2017,4353
"519",2018,4337
"520",2014,1490481
"521",2015,1496993
"522",2013,3998
"523",2014,3944
"524",2011,7427
"525",2012,8201
"526",2017,13650
"527",2018,13717
"528",2013,5721
"529",2019,10222
"530",2011,34480
"531",2012,34408
"532",2017,16227
"533",2013,39117317
"534",2011,17452
"535",2018,31557
"536",2012,37176
"537",2013,37658
"538",2017,21108
"539",2018,21079
"540",2012,5962
"541",2016,8579
"542",2017,8566
"543",2016,7160
"544",2012,14272
"545",2014,13669
"546",2015,13589
"547",2010,8976
"548",2012,1816
"549",2013,1757
"550",2018,6839
"551",2019,4277
"552",2016,1502700
"553",2010,4009
"554",2016,10079
"555",2017,10478
"556",2019,13760
"557",2011,5829
"558",2012,5833
"559",2017,10376
"560",2018,10290
"561",2019,24648
"562",2011,16091
"563",2016,40231299
"564",2015,29041
"565",2010,36532
"566",2019,20920
"567",2013,5815
"568",2014,5810
"569",2013,8599
"570",2014,8531
"571",2010,7309
"572",2011,13704
"573",2012,13653
"574",2017,10209
"575",2012,4616
"576",2013,4520
"577",2016,3985
"578",2018,10741
"579",2010,13953
"580",2014,10577
"581",2016,24210
"582",2010,34505
"583",2010,15999
"584",2012,38756150
"585",2010,17705
"586",2016,29728
"587",2017,30708
"588",2015,2576
"589",2011,21011
"590",2017,5617
"591",2014,7245
"592",2015,7133
"593",2010,14575
"594",2018,13198
"595",2016,1691
"596",2010,7238
"597",2019,6855
"598",2011,4606
"599",2010,1446739
"600",2018,1502395
"601",2014,9425
"602",2015,9768
"603",2014,13673
"604",2018,5300
"605",2010,11157
"606",2010,24442
"607",2014,34472
"608",2015,34467
"609",2014,15991
"610",2017,40568433
"611",2019,15434
"612",2011,36996
"613",2016,2522
"614",2017,2456
"615",2010,21074
"616",2011,6096
"617",2018,8461
"618",2011,7247
"619",2015,14089
"620",2016,14113
"621",2010,13787
"622",2018,10404
"623",2019,10484
"624",2011,1830
"625",2015,6946
"626",2010,4672
"627",2017,1503753
"628",2015,13563
"629",2016,13689
"630",2010,5975
"631",2015,10544
"632",2016,10443
"633",2017,24442
"634",2018,24629
"635",2013,34385
"636",2018,15889
"637",2019,15841
"638",2015,39862578
"639",2012,17187
"640",2013,17190
"641",2010,26715
"642",2015,38691
"643",2016,39272
"644",2010,2958
"645",2014,21280
"646",2015,21287
"647",2010,6155
"648",2019,8375
"649",2012,7433
"650",2013,7259
"651",2018,14022
"652",2019,13894
"653",2011,9108
"654",2017,1691
"655",2018,1701
"656",2012,7064
"657",2014,4531
"658",2015,4439
"659",2011,1463356
"660",2019,1500991
"661",2000,323392
