"","CensusYear","Population"
"1",2015,11313
"2",2016,11247
"3",2011,5913
"4",2012,5845
"5",2017,28106
"6",2018,28925
"7",2012,6837
"8",2015,4593
"9",2016,4563
"10",2010,6053
"11",2010,24295
"12",2017,120893
"13",2013,48631
"14",2014,49017
"15",2011,1708
"16",2010,119
"17",2010,8711
"18",2011,8380
"19",2012,8290
"20",2010,10405
"21",2017,4834
"22",2018,4763
"23",2011,8904
"24",2012,8770
"25",2011,6508
"26",2012,6513
"27",2017,3381
"28",2018,3415
"29",2011,23460
"30",2016,15867
"31",2017,15866
"32",2012,4728
"33",2013,4692
"34",2018,116435
"35",2019,116992
"36",2011,5386
"37",2012,5258
"38",2018,63909
"39",2019,64672
"40",2013,12816
"41",2017,1769
"42",2018,1774
"43",2011,19157
"44",2012,19219
"45",2017,8698
"46",2018,9119
"47",2011,7301
"48",2015,12518
"49",2017,16058
"50",2018,15833
"51",2012,221587
"52",2016,58213
"53",2017,57852
"54",2013,11190
"55",2014,11290
"56",2012,25013
"57",2013,25614
"58",2017,6671
"59",2016,12119
"60",2017,12070
"61",2014,4675
"62",2018,5537
"63",2012,25372
"64",2013,25782
"65",2018,119938
"66",2019,119131
"67",2011,48192
"68",2012,48221
"69",2017,1565
"70",2018,1566
"71",2011,177
"72",2016,3010
"73",2017,3004
"74",2015,8295
"75",2016,8287
"76",2010,8508
"77",2013,10115
"78",2015,204831
"79",2016,205768
"80",2010,5327
"81",2010,9055
"82",2014,9343
"83",2013,6504
"84",2014,6536
"85",2010,3441
"86",2010,23396
"87",2018,15746
"88",2019,15568
"89",2011,112576
"90",2013,5173
"91",2011,12776
"92",2012,12735
"93",2015,1805
"94",2016,1790
"95",2014,7811
"96",2015,8090
"97",2010,7363
"98",2018,12058
"99",2019,11831
"100",2012,16199
"101",2013,16120
"102",2018,231360
"103",2019,230418
"104",2013,57717
"105",2017,4770
"106",2019,7644
"107",2011,11186
"108",2011,24441
"109",2011,6926
"110",2013,12076
"111",2017,4457
"112",2013,5875
"113",2017,28015
"114",2018,28519
"115",2011,121481
"116",2016,50421
"117",2017,51245
"118",2015,281
"119",2016,248
"120",2018,2919
"121",2012,8526
"122",2013,8441
"123",2018,7740
"124",2019,7622
"125",2014,10075
"126",2015,9864
"127",2017,205494
"128",2014,5059
"129",2015,4943
"130",2018,8208
"131",2011,9503
"132",2016,6491
"133",2017,6416
"134",2011,3424
"135",2014,23398
"136",2013,16174
"137",2014,16032
"138",2010,4832
"139",2012,112775
"140",2013,113058
"141",2014,5165
"142",2015,5145
"143",2010,56885
"144",2016,13264
"145",2019,1762
"146",2013,19363
"147",2014,19256
"148",2019,9756
"149",2011,12977
"150",2012,12920
"151",2014,16138
"152",2010,205747
"153",2019,57331
"154",2015,4686
"155",2016,4701
"156",2017,7863
"157",2018,7735
"158",2012,42020
"159",2013,42003
"160",2010,11163
"161",2018,5707
"162",2019,5721
"163",2014,26297
"164",2015,26878
"165",2015,6796
"166",2016,6701
"167",2019,11832
"168",2012,4719
"169",2013,4643
"170",2019,5458
"171",2012,122405
"172",2018,51534
"173",2016,1601
"174",2017,255
"175",2013,3194
"176",2019,2895
"177",2019,8074
"178",2016,9828
"179",2017,9785
"180",2010,198957
"181",2018,205225
"182",2019,205346
"183",2012,5137
"184",2013,5075
"185",2016,8478
"186",2017,8291
"187",2010,9592
"188",2010,6501
"189",2015,23553
"190",2016,23435
"191",2010,16353
"192",2011,4799
"193",2017,116135
"194",2010,5468
"195",2013,59499
"196",2014,60414
"197",2010,12699
"198",2015,19305
"199",2010,6486
"200",2012,7586
"201",2013,7420
"202",2017,231943
"203",2018,57611
"204",2014,7863
"205",2015,7823
"206",2015,41828
"207",2016,41864
"208",2016,7355
"209",2018,3967
"210",2019,3967
"211",2011,7427
"212",2012,8201
"213",2012,11136
"214",2015,5783
"215",2019,29829
"216",2013,6850
"217",2014,6847
"218",2018,11949
"219",2011,4623
"220",2016,5751
"221",2017,5664
"222",2011,24658
"223",2015,121974
"224",2016,121668
"225",2012,1686
"226",2013,1657
"227",2018,279
"228",2019,273
"229",2011,3199
"230",2012,3225
"231",2017,8213
"232",2018,8186
"233",2013,8288
"234",2014,8289
"235",2018,9779
"236",2011,5228
"237",2013,8674
"238",2014,8632
"239",2017,9239
"240",2015,6483
"241",2019,3390
"242",2012,23523
"243",2013,23519
"244",2014,4608
"245",2015,4588
"246",2016,62336
"247",2017,63026
