"","est00_Orleans","est22_Orleans","est00_Jefferson","est22_Jefferson","est00_Plaquemines","est22_Plaquemines","est00_St. Bernard","est22_St. Bernard","est00_St. Charles","est22_St. Charles","est00_St. James","est22_St. James","est00_St. John the Baptist","est22_St. John the Baptist","est00_St. Tammany","est22_St. Tammany"
"1",33496,19830,30226,25884,1977,1247,4242,2775,3511,2863,1483,1141,3463,2312,13556,15436
"2",37133,19825,31811,25972,2183,1543,4639,3174,3994,3376,1711,1151,3692,2534,15029,17363
"3",36769,19735,32657,25686,2241,1647,4996,3459,4352,3626,1863,1214,3874,2757,16147,18630
"4",38312,22975,32436,23886,2197,1520,5021,2916,4063,3443,1936,1124,3837,2778,14672,18136
"5",38932,23122,29793,24140,1668,1371,4257,2468,2649,3048,1346,1155,2721,2604,9045,15487
"6",36416,25004,31838,26765,1621,1458,4196,2752,2662,2866,1142,1191,2699,2416,10257,14507
"7",34050,30279,32713,29333,2024,1509,4584,3686,3440,3257,1439,1209,3118,2523,12729,16094
"8",35053,30698,36367,28762,2271,1551,5327,3530,4407,3499,1671,1205,3612,2522,16457,17835
"9",36444,25256,36834,26892,2247,1583,5530,3198,4569,3515,1713,1221,3588,2546,17655,18349
"10",34562,21056,34166,23757,1855,1411,4939,2607,3732,3016,1496,904,3240,2314,16062,16340
"11",29128,21150,30658,25710,1554,1464,4398,2423,2872,3217,1220,1152,2503,2493,13641,17314
"12",21068,22494,23741,28494,1272,1454,3241,2759,2025,3592,918,1468,1907,2870,9733,18120
"13",16658,23854,17911,29428,1034,1403,2597,2790,1488,3795,916,1464,1434,2834,7125,18538
"14",14648,22640,15034,26710,854,1137,2569,2279,1345,2934,736,1296,1006,2355,5825,16908
"15",14301,17552,14991,21581,769,863,2714,1611,1244,2193,616,985,925,1745,5168,13991
"16",12458,11136,11973,15236,524,597,2148,950,859,1349,448,680,663,1151,4033,9961
"17",7838,6551,6942,9026,259,398,1051,555,462,759,275,451,416,669,2296,5575
"18",7408,6592,5375,8622,207,360,780,547,398,650,287,412,346,441,1838,4679
