"","est00_Orleans","est21_Orleans","est00_Jefferson","est21_Jefferson","est00_Plaquemines","est21_Plaquemines","est00_St. Bernard","est21_St. Bernard","est00_St. Charles","est21_St. Charles","est00_St. James","est21_St. James","est00_St. John the Baptist","est21_St. John the Baptist","est00_St. Tammany","est21_St. Tammany"
"1",33496,20637,30226,26970,1977,1473,4242,2853,3511,2958,1483,1111,3463,2586,13556,15232
"2",37133,20516,31811,26812,2183,1634,4639,3257,3994,3517,1711,1204,3692,2780,15029,17318
"3",36769,21159,32657,26978,2241,1799,4996,3574,4352,3911,1863,1307,3874,2996,16147,19272
"4",38312,21150,32436,24095,2197,1572,5021,2908,4063,3508,1936,1175,3837,2857,14672,17992
"5",38932,21640,29793,23139,1668,1387,4257,2370,2649,3011,1346,1114,2721,2595,9045,14376
"6",36416,27259,31838,28004,1621,1471,4196,2876,2662,3077,1142,1274,2699,2681,10257,14267
"7",34050,32555,32713,30461,2024,1499,4584,3735,3440,3420,1439,1246,3118,2721,12729,15913
"8",35053,31556,36367,29702,2271,1647,5327,3453,4407,3650,1671,1222,3612,2720,16457,17902
"9",36444,25402,36834,26919,2247,1526,5530,3053,4569,3559,1713,1202,3588,2619,17655,17871
"10",34562,21634,34166,24420,1855,1422,4939,2549,3732,3066,1496,927,3240,2443,16062,16120
"11",29128,22048,30658,26542,1554,1508,4398,2427,2872,3352,1220,1246,2503,2592,13641,17462
"12",21068,23840,23741,29903,1272,1569,3241,2817,2025,3776,918,1512,1907,3116,9733,18468
"13",16658,24910,17911,30085,1034,1431,2597,2800,1488,3787,916,1490,1434,2919,7125,18704
"14",14648,22751,15034,26777,854,1137,2569,2194,1345,2868,736,1297,1006,2381,5825,16616
"15",14301,17523,14991,21869,769,902,2714,1527,1244,2190,616,984,925,1818,5168,14039
"16",12458,10103,11973,14025,524,570,2148,865,859,1236,448,613,663,1106,4033,8712
"17",7838,6213,6942,8627,259,418,1051,530,462,787,275,447,416,681,2296,5006
"18",7408,6075,5375,8360,207,338,780,470,398,609,287,371,346,483,1838,4118
