"","CensusYear","Population"
"1",2011,5913
"2",2012,5845
"3",2019,29829
"4",2015,6796
"5",2016,6701
"6",2018,11949
"7",2016,5751
"8",2017,5664
"9",2012,25372
"10",2013,25782
"11",2010,119901
"12",2018,51534
"13",2011,1708
"14",2015,281
"15",2016,248
"16",2014,8402
"17",2018,7740
"18",2019,7622
"19",2011,10267
"20",2012,10213
"21",2013,203694
"22",2014,204888
"23",2016,4951
"24",2019,8082
"25",2015,9384
"26",2016,9321
"27",2015,6483
"28",2019,3390
"29",2019,22507
"30",2011,16286
"31",2012,16221
"32",2017,4533
"33",2018,4505
"34",2012,112775
"35",2013,113058
"36",2017,5130
"37",2018,5176
"38",2011,57712
"39",2014,12975
"40",2015,13242
"41",2016,19233
"42",2017,19153
"43",2014,7811
"44",2015,8090
"45",2010,13092
"46",2012,16199
"47",2013,16120
"48",2018,231360
"49",2019,230418
"50",2013,57717
"51",2010,4705
"52",2014,7863
"53",2015,7823
"54",2018,11175
"55",2019,11009
"56",2018,5707
"57",2019,5721
"58",2012,25013
"59",2013,25614
"60",2019,11832
"61",2017,4457
"62",2014,26363
"63",2015,26745
"64",2011,121481
"65",2011,48192
"66",2012,48221
"67",2019,1574
"68",2011,3199
"69",2012,3225
"70",2019,8074
"71",2013,8288
"72",2014,8289
"73",2010,10405
"74",2010,198957
"75",2012,5137
"76",2013,5075
"77",2015,8544
"78",2018,9135
"79",2019,9104
"80",2010,6501
"81",2017,3381
"82",2018,3415
"83",2012,23523
"84",2013,23519
"85",2014,4608
"86",2015,4588
"87",2017,116135
"88",2014,5165
"89",2015,5145
"90",2013,59499
"91",2014,60414
"92",2010,12699
"93",2010,1759
"94",2010,18879
"95",2019,9756
"96",2017,7104
"97",2018,6988
"98",2015,16118
"99",2016,16050
"100",2010,205747
"101",2019,57331
"102",2014,4626
"103",2017,7863
"104",2018,7735
"105",2011,42030
"106",2013,3540
"107",2010,11163
"108",2013,5818
"109",2014,5808
"110",2013,6850
"111",2014,6847
"112",2014,4675
"113",2019,5458
"114",2017,28015
"115",2018,28519
"116",2012,122405
"117",2019,51880
"118",2016,1601
"119",2017,255
"120",2013,3194
"121",2017,8213
"122",2018,8186
"123",2016,7976
"124",2017,7844
"125",2013,10115
"126",2017,205494
"127",2010,5327
"128",2018,8208
"129",2012,9388
"130",2013,9443
"131",2019,6356
"132",2016,3369
"133",2016,15867
"134",2017,15866
"135",2011,4799
"136",2015,114111
"137",2016,115311
"138",2011,5386
"139",2012,5258
"140",2018,63909
"141",2019,64672
"142",2011,12776
"143",2012,12735
"144",2019,1762
"145",2013,19363
"146",2014,19256
"147",2010,6486
"148",2011,7301
"149",2011,12977
"150",2012,12920
"151",2019,15639
"152",2012,221587
