"","CensusYear","Population"
"1",2010,11163
"2",2016,5764
"3",2017,5706
"4",2011,6926
"5",2016,12119
"6",2017,12070
"7",2011,4623
"8",2016,5751
"9",2017,5664
"10",2012,25372
"11",2013,25782
"12",2010,119901
"13",2010,47947
"14",2013,220
"15",2014,254
"16",2011,3199
"17",2012,3225
"18",2010,8711
"19",2016,9828
"20",2017,9785
"21",2010,198957
"22",2016,4951
"23",2016,8478
"24",2017,8291
"25",2012,9388
"26",2013,9443
"27",2014,3387
"28",2015,3352
"29",2011,23460
"30",2016,15867
"31",2017,15866
"32",2014,113521
"33",2016,5166
"34",2011,57712
"35",2016,13264
"36",2010,1759
"37",2013,7598
"38",2017,7104
"39",2018,6988
"40",2011,12977
"41",2012,12920
"42",2017,16058
"43",2018,15833
"44",2013,226496
"45",2014,228964
"46",2019,57331
"47",2014,4626
"48",2016,7818
"49",2012,42020
"50",2013,42003
"51",2018,3354
"52",2019,3325
"53",2014,7416
"54",2011,11186
"55",2010,5998
"56",2016,27523
"57",2015,6796
"58",2016,6701
"59",2012,4719
"60",2013,4643
"61",2019,5458
"62",2016,27229
"63",2018,119938
"64",2019,119131
"65",2015,49637
"66",2019,1574
"67",2012,208
"68",2019,2895
"69",2012,8526
"70",2013,8441
"71",2013,10115
"72",2015,204831
"73",2016,205768
"74",2012,5137
"75",2013,5075
"76",2019,8082
"77",2011,9503
"78",2016,6491
"79",2017,6416
"80",2011,3424
"81",2017,23026
"82",2018,22770
"83",2015,15994
"84",2019,4428
"85",2012,112775
"86",2013,113058
"87",2017,5130
"88",2018,5176
"89",2012,58499
"90",2017,13250
"91",2018,13115
"92",2014,1776
"93",2018,18935
"94",2019,18778
"95",2014,7811
"96",2015,8090
"97",2015,12518
"98",2010,16424
"99",2011,216518
"100",2016,58213
"101",2017,57852
"102",2015,4686
"103",2016,4701
"104",2010,8272
"105",2014,41939
"106",2016,7355
"107",2011,5913
"108",2012,5845
"109",2014,26297
"110",2015,26878
"111",2010,7114
"112",2013,12076
"113",2017,4457
"114",2014,26363
"115",2015,26745
"116",2011,48192
"117",2012,48221
"118",2017,1565
"119",2018,1566
"120",2015,281
"121",2016,248
"122",2010,3273
"123",2014,8402
"124",2018,7740
"125",2019,7622
"126",2014,10075
"127",2015,9864
"128",2018,205225
"129",2019,205346
"130",2011,5228
"131",2013,8674
"132",2014,8632
"133",2015,6483
"134",2010,3441
"135",2011,16286
"136",2012,16221
"137",2017,4533
"138",2018,4505
"139",2015,114111
"140",2016,115311
"141",2010,5468
"142",2013,59499
"143",2014,60414
"144",2010,12699
"145",2015,19305
"146",2017,8698
"147",2018,9119
"148",2014,7372
"149",2012,16199
"150",2013,16120
"151",2012,4740
"152",2013,4609
"153",2017,7863
"154",2018,7735
"155",2011,42030
"156",2016,3371
"157",2017,3343
"158",2012,7404
"159",2013,7498
"160",2017,11194
"161",2013,5818
"162",2014,5808
"163",2017,28106
"164",2018,28925
"165",2013,6850
"166",2014,6847
"167",2019,11832
"168",2014,4675
"169",2018,5537
"170",2011,24658
"171",2017,120893
"172",2013,48631
"173",2014,49017
"174",2010,1737
"175",2011,177
"176",2016,3010
"177",2017,3004
"178",2011,8380
"179",2012,8290
"180",2019,9682
"181",2012,202466
"182",2019,4672
"183",2010,9055
"184",2017,9239
"185",2019,6356
"186",2016,3369
"187",2019,22507
"188",2013,16174
"189",2014,16032
"190",2010,4832
"191",2011,112576
"192",2013,5173
"193",2018,63909
"194",2019,64672
"195",2014,12975
"196",2015,13242
"197",2011,1757
"198",2016,19233
"199",2017,19153
"200",2011,6830
"201",2012,7204
"202",2019,6815
"203",2013,12760
"204",2014,12673
"205",2019,15639
"206",2012,221587
"207",2018,57611
"208",2011,4770
"209",2014,7863
"210",2015,7823
"211",2015,3413
"212",2010,7408
"213",2015,11313
"214",2016,11247
"215",2015,5783
"216",2019,29829
"217",2012,6837
"218",2018,11949
"219",2015,4593
"220",2016,4563
"221",2010,6053
"222",2015,121974
"223",2016,121668
"224",2016,1601
"225",2018,2919
"226",2015,8295
"227",2016,8287
"228",2010,8508
"229",2011,200778
"230",2017,4834
"231",2018,4763
"232",2015,8544
"233",2010,9592
"234",2011,6508
"235",2012,6513
"236",2017,3381
"237",2018,3415
"238",2012,23523
"239",2013,23519
"240",2010,16353
"241",2012,4728
"242",2013,4692
"243",2018,116435
"244",2019,116992
"245",2011,5386
"246",2012,5258
"247",2011,12776
"248",2012,12735
"249",2017,1769
"250",2018,1774
"251",2011,19157
"252",2012,19219
"253",2019,9756
"254",2015,7219
"255",2016,7173
"256",2010,13092
"257",2011,16282
"258",2017,231943
"259",2010,55995
"260",2013,7937
"261",2018,41321
"262",2019,41106
"263",2013,3540
"264",2014,3476
"265",2019,7102
"266",2015,4038
"267",2018,11175
"268",2019,11009
"269",2010,23793
"270",2014,12063
"271",2015,12103
"272",2010,4607
"273",2013,5875
"274",2017,28015
"275",2018,28519
"276",2013,122404
"277",2014,121912
"278",2019,51880
"279",2012,1686
"280",2013,1657
"281",2018,279
"282",2019,273
"283",2013,3194
"284",2017,8213
"285",2018,8186
"286",2015,8153
"287",2018,9779
"288",2014,5059
"289",2015,4943
"290",2018,8208
"291",2015,9384
"292",2016,9321
"293",2010,6501
"294",2015,23553
"295",2016,23435
"296",2014,4608
"297",2015,4588
"298",2016,62336
"299",2017,63026
"300",2012,1773
"301",2013,1751
"302",2016,8679
"303",2010,7363
"304",2018,12058
"305",2019,11831
"306",2014,16138
"307",2018,231360
"308",2019,230418
"309",2014,58026
"310",2015,58235
"311",2010,4705
"312",2019,7644
"313",2015,41828
"314",2016,41864
"315",2011,3575
"316",2012,3569
"317",2017,7288
"318",2018,7168
"319",2011,4039
"320",2014,9425
"321",2013,11190
"322",2014,11290
"323",2012,25013
"324",2013,25614
"325",2018,6543
"326",2019,6405
"327",2011,12197
"328",2012,12119
"329",2018,4496
"330",2019,4420
"331",2011,5971
"332",2012,5921
"333",2019,28805
