"","CensusYear","Population"
"1",2010,11163
"2",2018,5707
"3",2019,5721
"4",2012,25013
"5",2013,25614
"6",2018,6543
"7",2019,6405
"8",2011,12197
"9",2012,12119
"10",2018,4496
"11",2019,4420
"12",2011,5971
"13",2012,5921
"14",2019,28805
"15",2015,121974
"16",2016,121668
"17",2013,48631
"18",2014,49017
"19",2017,1565
"20",2018,1566
"21",2013,220
"22",2014,254
"23",2019,2895
"24",2014,8402
"25",2018,7740
"26",2019,7622
"27",2014,10075
"28",2015,9864
"29",2018,205225
"30",2019,205346
"31",2011,8904
"32",2012,8770
"33",2018,9135
"34",2019,9104
"35",2015,6483
"36",2010,3441
"37",2011,23460
"38",2015,15994
"39",2019,4428
"40",2014,113521
"41",2016,5166
"42",2012,58499
"43",2017,13250
"44",2018,13115
"45",2011,1757
"46",2016,19233
"47",2017,19153
"48",2016,8679
"49",2010,7363
"50",2018,12058
"51",2019,11831
"52",2014,16138
"53",2018,231360
"54",2013,11190
"55",2014,11290
"56",2010,23793
"57",2015,6796
"58",2016,6701
"59",2015,4593
"60",2016,4563
"61",2010,6053
"62",2012,25372
"63",2013,25782
"64",2018,119938
"65",2019,119131
"66",2015,49637
"67",2010,1737
"68",2011,177
"69",2013,3194
"70",2019,8074
"71",2016,7976
"72",2017,7844
"73",2013,10115
"74",2015,204831
"75",2016,205768
"76",2011,5228
"77",2015,8544
"78",2010,9592
"79",2011,6508
"80",2012,6513
"81",2019,3390
"82",2012,23523
"83",2013,23519
"84",2010,16353
"85",2012,4728
"86",2013,4692
"87",2018,116435
"88",2019,116992
"89",2011,5386
"90",2012,5258
"91",2018,63909
"92",2019,64672
"93",2014,12975
"94",2015,13242
"95",2010,1759
"96",2013,7598
"97",2019,6815
"98",2011,12977
"99",2012,12920
"100",2017,16058
"101",2018,15833
"102",2012,221587
"103",2018,57611
"104",2011,4770
"105",2013,7937
"106",2017,41741
"107",2017,11194
"108",2011,5913
"109",2012,5845
"110",2017,28106
"111",2018,28925
"112",2011,6926
"113",2016,12119
"114",2017,12070
"115",2014,4675
"116",2018,5537
"117",2014,26363
"118",2015,26745
"119",2010,119901
"120",2018,51534
"121",2015,281
"122",2016,248
"123",2015,8295
"124",2016,8287
"125",2010,8508
"126",2012,5137
"127",2013,5075
"128",2016,8478
"129",2017,8291
"130",2012,9388
"131",2013,9443
"132",2018,6372
"133",2014,3387
"134",2015,3352
"135",2010,23396
"136",2018,15746
"137",2019,15568
"138",2016,4567
"139",2010,112422
"140",2019,5100
"141",2016,62336
"142",2017,63026
"143",2014,1776
"144",2018,18935
"145",2019,18778
"146",2014,7811
"147",2015,8090
"148",2013,12760
"149",2014,12673
"150",2010,16424
"151",2011,216518
"152",2016,58213
"153",2017,57852
"154",2010,4705
"155",2010,8272
"156",2019,7644
"157",2014,41939
"158",2018,3354
"159",2019,3325
"160",2015,11313
"161",2016,11247
"162",2016,5764
"163",2017,5706
"164",2011,24441
"165",2017,6671
"166",2010,12339
"167",2010,4607
"168",2013,5875
"169",2017,28015
"170",2018,28519
"171",2013,122404
"172",2014,121912
"173",2010,47947
"174",2016,1601
"175",2018,279
"176",2019,273
"177",2014,3176
"178",2015,3116
"179",2010,8711
"180",2016,9828
"181",2017,9785
"182",2010,198957
"183",2014,5059
"184",2015,4943
"185",2018,8208
"186",2015,9384
"187",2016,9321
"188",2011,3424
"189",2017,23026
"190",2018,22770
"191",2013,16174
"192",2014,16032
"193",2010,4832
"194",2011,112576
"195",2014,5165
"196",2015,5145
"197",2010,56885
"198",2013,12816
"199",2017,1769
"200",2018,1774
"201",2011,19157
"202",2012,19219
"203",2019,9756
"204",2015,7219
"205",2016,7173
"206",2011,16282
"207",2017,231943
"208",2010,55995
"209",2014,4626
"210",2016,7818
"211",2010,41998
"212",2012,7404
"213",2013,7498
"214",2018,11175
"215",2019,11009
"216",2015,5783
"217",2012,6837
"218",2014,12063
"219",2015,12103
"220",2014,5756
"221",2015,5762
"222",2010,24295
"223",2011,121481
"224",2016,50421
"225",2017,51245
"226",2011,1708
"227",2017,255
"228",2016,3010
"229",2017,3004
"230",2011,8548
"231",2015,8153
"232",2019,9682
"233",2012,202466
"234",2010,5327
"235",2013,8674
"236",2014,8632
"237",2013,6504
"238",2014,6536
"239",2017,3381
"240",2018,3415
"241",2015,23553
"242",2016,23435
"243",2014,4608
"244",2015,4588
"245",2015,61406
"246",2019,12968
"247",2015,1805
"248",2016,1790
"249",2010,18879
"250",2010,6486
"251",2012,7586
"252",2013,7420
"253",2010,13092
"254",2015,231490
"255",2016,231936
"256",2019,57331
"257",2015,4686
"258",2016,4701
"259",2014,7863
"260",2015,7823
"261",2018,41321
"262",2019,41106
"263",2011,3575
"264",2012,3569
"265",2017,7288
"266",2018,7168
"267",2012,3987
"268",2012,11136
"269",2019,29829
"270",2013,6850
"271",2014,6847
"272",2019,11832
"273",2012,4719
"274",2013,4643
"275",2019,5458
"276",2011,24658
"277",2017,120893
"278",2012,1686
"279",2013,1657
"280",2010,3273
"281",2012,8526
"282",2013,8441
"283",2011,10267
"284",2012,10213
"285",2017,205494
"286",2016,4951
"287",2019,8082
"288",2011,9503
"289",2016,6491
"290",2017,6416
"291",2012,3439
"292",2013,3422
"293",2011,16286
"294",2012,16221
"295",2017,4533
"296",2018,4505
"297",2015,114111
"298",2016,115311
"299",2010,5468
"300",2013,59499
"301",2014,60414
"302",2010,12699
"303",2012,1773
"304",2013,1751
"305",2011,6830
"306",2012,7204
"307",2017,7104
"308",2018,6988
"309",2015,12518
"310",2019,15639
"311",2013,226496
"312",2014,228964
"313",2012,4740
"314",2013,4609
"315",2017,7863
"316",2018,7735
"317",2011,42030
"318",2015,3413
"319",2010,7408
"320",2011,7427
"321",2011,11186
"322",2010,5998
"323",2016,27523
"324",2010,7114
"325",2013,12076
"326",2017,4457
"327",2016,27229
"328",2011,48192
"329",2012,48221
"330",2019,1574
"331",2012,208
"332",2018,2919
"333",2011,8380
"334",2012,8290
"335",2018,9779
"336",2011,200778
"337",2017,4834
"338",2018,4763
"339",2010,9055
"340",2014,9343
"341",2019,6356
"342",2016,3369
"343",2019,22507
"344",2016,15867
"345",2017,15866
"346",2012,112775
"347",2013,113058
"348",2017,5130
"349",2018,5176
"350",2011,57712
"351",2016,13264
"352",2015,19305
"353",2017,8698
"354",2018,9119
"355",2014,7372
"356",2015,16118
"357",2016,16050
"358",2010,205747
"359",2011,56699
"360",2012,57109
"361",2012,42020
"362",2013,42003
"363",2010,3587
"364",2011,7372
"365",2011,4039
"366",2014,9425
"367",2015,9768
"368",2012,13751
"369",2013,13732
"370",2019,5232
"371",2012,10727
"372",2013,10618
"373",2016,24210
"374",2013,5818
"375",2014,5808
"376",2014,26297
"377",2015,26878
"378",2018,11949
"379",2011,4623
"380",2016,5751
"381",2017,5664
"382",2012,122405
"383",2019,51880
"384",2014,1599
"385",2015,1624
"386",2010,119
"387",2011,3199
"388",2012,3225
"389",2017,8213
"390",2018,8186
"391",2013,8288
"392",2014,8289
"393",2010,10405
"394",2013,203694
"395",2014,204888
"396",2019,4672
"397",2017,9239
"398",2010,6501
"399",2014,23398
"400",2011,4799
"401",2017,116135
"402",2013,5173
"403",2011,12776
"404",2012,12735
"405",2019,1762
"406",2013,19363
"407",2014,19256
"408",2011,7301
"409",2016,12309
"410",2017,12136
"411",2012,16199
"412",2013,16120
"413",2013,57717
"414",2017,4770
"415",2016,3371
"416",2017,3343
"417",2015,4038
"418",2016,3985
"419",2010,6316
"420",2010,13953
"421",2010,5975
"422",2015,10544
"423",2016,10443
"424",2019,24648
"425",2014,34472
"426",2015,34467
"427",2014,7416
"428",2015,7361
"429",2010,4009
"430",2016,10079
"431",2017,10478
"432",2011,13815
"433",2014,5541
"434",2015,5517
"435",2010,11157
"436",2010,24442
"437",2016,34502
"438",2017,34426
"439",2012,15885
"440",2013,16012
"441",2010,37922522
"442",2010,17705
"443",2016,29728
"444",2017,30708
"445",2015,2576
"446",2013,5815
"447",2014,5810
"448",2010,8269
"449",2012,14272
"450",2018,13198
"451",2011,9108
"452",2017,1691
"453",2018,1701
"454",2012,7064
"455",2010,4672
"456",2010,1446739
"457",2017,13650
"458",2018,13717
"459",2011,5829
"460",2012,5833
"461",2019,10222
"462",2017,24442
"463",2018,24629
"464",2015,16145
"465",2016,16096
"466",2013,39117317
"467",2015,16816
"468",2016,16504
"469",2015,29041
"470",2010,36532
"471",2010,2958
"472",2010,21074
"473",2011,6096
"474",2016,8579
"475",2017,8566
"476",2011,7247
"477",2017,14152
"478",2016,1691
"479",2010,7238
"480",2019,6855
"481",2014,4531
"482",2015,4439
"483",2012,1473295
"484",2013,3540
"485",2014,3476
"486",2019,7102
"487",2013,3998
"488",2014,3944
"489",2018,10741
"490",2013,5721
"491",2017,10376
"492",2018,10290
"493",2013,34385
"494",2018,15889
"495",2019,15841
"496",2012,38756150
"497",2018,40860704
"498",2019,41147488
"499",2013,28116
"500",2014,28387
"501",2019,40539
"502",2011,2869
"503",2012,2761
"504",2017,21108
"505",2018,21079
"506",2012,5962
"507",2018,8461
"508",2012,7433
"509",2013,7259
"510",2018,14022
"511",2019,13894
"512",2014,13669
"513",2015,13589
"514",2018,10404
"515",2019,10484
"516",2011,1830
"517",2015,6946
"518",2013,1483298
"519",2011,34480
"520",2012,34408
"521",2017,16227
"522",2014,39488757
"523",2012,17187
"524",2013,17190
"525",2010,26715
"526",2015,38691
"527",2016,39272
"528",2011,21011
"529",2017,5617
"530",2011,8307
"531",2012,8371
"532",2019,6605
"533",2013,14030
"534",2014,14086
"535",2019,13051
"536",2012,9023
"537",2013,9290
"538",2019,1735
"539",2011,7138
"540",2017,4353
"541",2018,4337
"542",2014,1490481
"543",2015,1496993
"544",2019,230418
"545",2014,58026
"546",2015,58235
"547",2018,4826
"548",2019,4796
"549",2011,8224
"550",2012,8151
"551",2015,41828
"552",2016,41864
"553",2016,7355
"554",2017,3930
"555",2019,10963
"556",2019,13760
"557",2014,10577
"558",2014,23986
"559",2015,24083
"560",2010,34505
"561",2014,15991
"562",2011,38379378
"563",2017,15962
"564",2018,15619
"565",2011,27075
"566",2012,27420
"567",2017,39924
"568",2018,40281
"569",2013,2696
"570",2014,2633
"571",2019,20920
"572",2015,5770
"573",2016,5713
"574",2014,7245
"575",2015,7133
"576",2013,13708
"577",2014,9602
"578",2010,1812
"579",2013,7044
"580",2014,7008
"581",2019,4277
"582",2016,1502700
"583",2012,8201
"584",2014,13673
"585",2018,5300
"586",2011,10932
"587",2013,23736
"588",2019,33817
"589",2011,16091
"590",2016,40231299
"591",2019,15434
"592",2014,38165
"593",2012,20936
"594",2013,21077
"595",2018,5521
"596",2019,5446
"597",2013,8599
"598",2014,8531
"599",2010,7309
"600",2011,14479
"601",2016,13431
"602",2017,13330
"603",2015,9852
"604",2016,10066
"605",2014,1801
"606",2015,1713
"607",2018,6839
"608",2011,4606
"609",2017,1503753
"610",2010,15999
"611",2017,40568433
"612",2011,17452
"613",2018,31557
"614",2011,36996
"615",2016,2522
"616",2017,2456
"617",2016,21337
"618",2010,6155
"619",2019,8375
"620",2016,7160
"621",2010,14575
"622",2010,13787
"623",2010,8976
"624",2012,1816
"625",2013,1757
"626",2016,6934
"627",2017,6828
"628",2012,4616
"629",2013,4520
"630",2018,1502395
"631",2018,3967
"632",2019,3967
"633",2013,8984
"634",2015,13563
"635",2016,13689
"636",2016,5487
"637",2017,5387
"638",2011,24126
"639",2012,24144
"640",2018,34117
"641",2015,39862578
"642",2014,17007
"643",2019,32486
"644",2012,37176
"645",2013,37658
"646",2018,2409
"647",2019,2342
"648",2014,21280
"649",2015,21287
"650",2015,8542
"651",2017,6907
"652",2018,6669
"653",2015,14089
"654",2016,14113
"655",2011,13704
"656",2012,13653
"657",2017,10209
"658",2016,4407
"659",2011,1463356
"660",2019,1500991
"661",2000,323392
