"","CensusYear","Population"
"1",2011,11186
"2",2012,25013
"3",2013,25614
"4",2018,6543
"5",2019,6405
"6",2011,12197
"7",2012,12119
"8",2018,4496
"9",2019,4420
"10",2011,5971
"11",2012,5921
"12",2019,28805
"13",2012,122405
"14",2019,51880
"15",2016,1601
"16",2018,279
"17",2019,273
"18",2011,3199
"19",2012,3225
"20",2019,8074
"21",2015,8153
"22",2019,9682
"23",2012,202466
"24",2019,4672
"25",2013,8674
"26",2014,8632
"27",2011,6508
"28",2012,6513
"29",2017,3381
"30",2018,3415
"31",2014,23398
"32",2018,15746
"33",2019,15568
"34",2016,4567
"35",2018,116435
"36",2019,116992
"37",2011,5386
"38",2012,5258
"39",2018,63909
"40",2019,64672
"41",2016,13264
"42",2010,1759
"43",2013,7598
"44",2019,6815
"45",2013,12760
"46",2014,12673
"47",2019,15639
"48",2012,221587
"49",2018,57611
"50",2011,4770
"51",2013,7937
"52",2018,41321
"53",2019,41106
"54",2013,5818
"55",2014,5808
"56",2014,26297
"57",2015,26878
"58",2014,12063
"59",2015,12103
"60",2014,5756
"61",2015,5762
"62",2010,24295
"63",2011,121481
"64",2016,50421
"65",2017,51245
"66",2015,281
"67",2016,248
"68",2012,8526
"69",2013,8441
"70",2018,7740
"71",2019,7622
"72",2014,10075
"73",2015,9864
"74",2018,205225
"75",2019,205346
"76",2011,5228
"77",2015,8544
"78",2018,9135
"79",2019,9104
"80",2015,6483
"81",2010,3441
"82",2010,23396
"83",2012,4728
"84",2013,4692
"85",2010,112422
"86",2019,5100
"87",2013,59499
"88",2014,60414
"89",2010,12699
"90",2012,1773
"91",2013,1751
"92",2018,18935
"93",2019,18778
"94",2014,7811
"95",2015,8090
"96",2011,12977
"97",2012,12920
"98",2017,16058
"99",2018,15833
"100",2013,226496
"101",2014,228964
"102",2010,55995
"103",2011,8224
"104",2012,8151
"105",2010,41998
"106",2010,3587
"107",2018,11175
"108",2019,11009
"109",2018,5707
"110",2019,5721
"111",2013,6850
"112",2014,6847
"113",2019,11832
"114",2012,4719
"115",2013,4643
"116",2019,5458
"117",2012,25372
"118",2013,25782
"119",2018,119938
"120",2019,119131
"121",2015,49637
"122",2019,1574
"123",2011,177
"124",2016,3010
"125",2017,3004
"126",2014,8402
"127",2011,10267
"128",2012,10213
"129",2015,204831
"130",2016,205768
"131",2010,5327
"132",2018,8208
"133",2011,9503
"134",2016,6491
"135",2017,6416
"136",2012,3439
"137",2013,3422
"138",2019,22507
"139",2013,16174
"140",2014,16032
"141",2010,4832
"142",2016,62336
"143",2017,63026
"144",2014,1776
"145",2011,6830
"146",2012,7204
"147",2017,7104
