"","CensusYear","Population"
"1",2015,11313
"2",2016,11247
"3",2013,5818
"4",2014,5808
"5",2019,29829
"6",2013,6850
"7",2014,6847
"8",2019,11832
"9",2015,4593
"10",2016,4563
"11",2010,6053
"12",2012,25372
"13",2013,25782
"14",2018,119938
"15",2019,119131
"16",2011,48192
"17",2012,48221
"18",2016,1601
"19",2015,281
"20",2016,248
"21",2014,8402
"22",2018,7740
"23",2019,7622
"24",2013,10115
"25",2017,205494
"26",2014,5059
"27",2015,4943
"28",2018,8208
"29",2015,9384
"30",2016,9321
"31",2012,3439
"32",2013,3422
"33",2019,22507
"34",2013,16174
"35",2014,16032
"36",2010,4832
"37",2011,112576
"38",2013,5173
"39",2013,59499
"40",2014,60414
"41",2016,13264
"42",2011,19157
"43",2012,19219
"44",2014,7811
"45",2015,8090
"46",2010,7363
"47",2011,16282
"48",2017,231943
"49",2011,56699
"50",2012,57109
"51",2010,4705
"52",2019,7644
"53",2015,41828
"54",2010,11163
"55",2018,5707
"56",2019,5721
"57",2012,25013
"58",2013,25614
"59",2018,6543
"60",2019,6405
"61",2011,12197
"62",2012,12119
"63",2018,4496
"64",2019,4420
"65",2011,5971
"66",2012,5921
"67",2019,28805
"68",2013,122404
"69",2014,121912
"70",2010,47947
"71",2014,1599
"72",2015,1624
"73",2012,208
"74",2019,2895
"75",2015,8295
"76",2016,8287
"77",2011,10267
"78",2012,10213
"79",2015,204831
"80",2016,205768
"81",2011,8904
"82",2012,8770
"83",2010,9592
"84",2011,6508
"85",2012,6513
"86",2017,3381
"87",2018,3415
"88",2015,15994
"89",2019,4428
"90",2015,114111
"91",2016,115311
"92",2011,1757
"93",2016,19233
"94",2017,19153
"95",2017,8698
"96",2018,9119
"97",2014,7372
"98",2018,12058
"99",2019,11831
"100",2014,16138
"101",2018,231360
"102",2019,230418
"103",2013,57717
"104",2017,4770
"105",2013,7937
"106",2018,41321
"107",2017,11194
"108",2011,5913
"109",2012,5845
"110",2017,28106
"111",2018,28925
"112",2012,6837
"113",2016,12119
"114",2017,12070
"115",2011,4623
"116",2016,5751
"117",2017,5664
"118",2010,24295
"119",2011,121481
"120",2016,50421
"121",2017,51245
"122",2013,220
"123",2014,254
"124",2010,3273
"125",2013,8288
"126",2014,8289
"127",2010,10405
"128",2018,205225
"129",2019,205346
"130",2011,5228
"131",2013,8674
"132",2014,8632
"133",2013,6504
"134",2014,6536
"135",2019,3390
"136",2012,23523
"137",2013,23519
"138",2018,15746
"139",2019,15568
"140",2014,4608
"141",2015,4588
"142",2010,112422
"143",2017,5130
"144",2018,5176
"145",2011,57712
"146",2014,12975
"147",2015,13242
"148",2010,1759
"149",2010,18879
"150",2017,7104
"151",2018,6988
"152",2013,12760
"153",2014,12673
"154",2010,16424
"155",2011,216518
"156",2012,4740
"157",2013,4609
"158",2010,8272
"159",2014,41939
"160",2013,11190
"161",2014,11290
"162",2011,6926
"163",2018,11949
"164",2014,4675
"165",2018,5537
"166",2011,24658
"167",2017,120893
"168",2013,48631
"169",2014,49017
"170",2018,279
"171",2019,273
"172",2014,3176
"173",2015,3116
"174",2011,8548
"175",2015,8153
"176",2019,9682
"177",2012,5137
"178",2013,5075
"179",2016,8478
"180",2017,8291
"181",2012,9388
"182",2013,9443
"183",2019,6356
"184",2016,3369
"185",2017,23026
"186",2018,22770
"187",2011,16286
"188",2012,16221
"189",2017,4533
"190",2018,4505
"191",2012,112775
"192",2013,113058
"193",2016,5166
"194",2018,63909
"195",2019,64672
"196",2011,12776
"197",2012,12735
"198",2015,1805
"199",2016,1790
"200",2015,19305
"201",2019,9756
"202",2012,7586
"203",2013,7420
"204",2010,13092
"205",2015,231490
"206",2016,231936
"207",2010,55995
"208",2018,4826
"209",2019,4796
"210",2011,8224
"211",2012,8151
"212",2010,41998
"213",2018,11175
"214",2019,11009
"215",2016,5764
"216",2017,5706
"217",2010,23793
"218",2010,7114
"219",2013,12076
"220",2017,4457
"221",2016,27229
"222",2015,49637
"223",2010,1737
"224",2019,1574
"225",2018,2919
"226",2010,8711
"227",2010,8508
"228",2016,9828
"229",2017,9785
"230",2013,203694
"231",2014,204888
"232",2010,5327
"233",2014,9343
"234",2018,6372
"235",2014,3387
"236",2015,3352
"237",2011,23460
"238",2016,15867
"239",2017,15866
"240",2016,4567
"241",2018,116435
"242",2019,116992
"243",2011,5386
"244",2012,5258
"245",2016,62336
"246",2017,63026
"247",2019,12968
