"","CensusYear","Population"
"1",2015,11313
"2",2016,11247
"3",2016,5764
"4",2017,5706
"5",2011,6926
"6",2014,12063
"7",2015,12103
"8",2011,5971
"9",2012,5921
"10",2019,28805
"11",2018,119938
"12",2019,119131
"13",2016,50421
"14",2017,51245
"15",2014,1599
"16",2015,1624
"17",2010,119
"18",2014,3176
"19",2015,3116
"20",2014,8402
"21",2018,7740
"22",2019,7622
"23",2011,10267
"24",2012,10213
"25",2012,202466
"26",2019,4672
"27",2014,9343
"28",2010,6501
"29",2010,3441
"30",2017,23026
"31",2018,22770
"32",2013,16174
"33",2014,16032
"34",2019,4428
"35",2012,112775
"36",2013,113058
"37",2014,5165
"38",2015,5145
"39",2010,56885
"40",2013,12816
"41",2017,1769
"42",2018,1774
"43",2011,19157
"44",2012,19219
"45",2014,7811
"46",2015,8090
"47",2011,12977
"48",2012,12920
"49",2017,16058
"50",2018,15833
"51",2013,226496
"52",2014,228964
"53",2019,57331
"54",2011,4770
"55",2011,11186
"56",2015,5783
"57",2010,23793
"58",2010,7114
"59",2010,12339
"60",2018,4496
"61",2019,4420
"62",2018,5537
"63",2014,26363
"64",2015,26745
"65",2013,48631
"66",2014,49017
"67",2011,177
"68",2011,3199
"69",2012,3225
"70",2017,8213
"71",2018,8186
"72",2011,8380
"73",2012,8290
"74",2018,9779
"75",2011,200778
"76",2017,4834
"77",2018,4763
"78",2013,8674
"79",2014,8632
"80",2016,6491
"81",2017,6416
"82",2012,3439
"83",2013,3422
"84",2010,23396
"85",2010,16353
"86",2010,4832
"87",2018,116435
"88",2019,116992
"89",2017,5130
"90",2018,5176
"91",2012,58499
"92",2017,13250
"93",2018,13115
"94",2014,1776
"95",2010,18879
"96",2012,7586
"97",2013,7420
"98",2016,12309
"99",2017,12136
"100",2012,16199
"101",2013,16120
"102",2018,231360
"103",2019,230418
"104",2016,58213
"105",2017,57852
"106",2017,4770
"107",2013,7937
"108",2018,11175
"109",2019,11009
"110",2011,5913
"111",2012,5845
"112",2016,27523
"113",2013,6850
"114",2014,6847
"115",2019,11832
"116",2010,4607
"117",2010,6053
"118",2010,24295
"119",2010,119901
"120",2019,51880
"121",2012,1686
"122",2013,1657
"123",2018,279
"124",2019,273
"125",2016,3010
"126",2017,3004
"127",2016,7976
"128",2017,7844
"129",2013,10115
"130",2015,204831
"131",2016,205768
"132",2011,8904
"133",2012,8770
"134",2017,9239
"135",2014,3387
"136",2015,3352
"137",2016,15867
"138",2017,15866
"139",2012,4728
"140",2013,4692
"141",2011,5386
"142",2012,5258
"143",2018,63909
"144",2019,64672
"145",2011,12776
"146",2012,12735
"147",2019,1762
"148",2013,19363
"149",2014,19256
"150",2010,6486
"151",2015,7219
"152",2016,7173
"153",2015,16118
"154",2016,16050
"155",2011,216518
"156",2014,58026
"157",2015,58235
"158",2010,4705
"159",2019,7644
"160",2014,41939
"161",2013,11190
"162",2014,11290
"163",2012,25013
"164",2013,25614
"165",2018,6543
"166",2019,6405
"167",2016,12119
"168",2017,12070
"169",2014,4675
"170",2016,5751
"171",2017,5664
"172",2012,25372
"173",2013,25782
"174",2017,120893
"175",2015,49637
"176",2010,1737
"177",2015,8295
"178",2016,8287
"179",2016,9828
"180",2017,9785
"181",2013,203694
"182",2014,204888
"183",2010,5327
"184",2019,8082
"185",2018,9135
"186",2019,9104
"187",2011,6508
"188",2012,6513
"189",2017,3381
"190",2018,3415
"191",2012,23523
"192",2013,23519
"193",2016,4567
"194",2014,113521
"195",2013,5173
"196",2014,12975
"197",2015,13242
"198",2010,1759
"199",2019,9756
"200",2011,7301
"201",2013,12760
"202",2014,12673
"203",2019,15639
"204",2012,221587
"205",2018,57611
"206",2012,4740
"207",2013,4609
"208",2017,7863
"209",2018,7735
"210",2012,42020
"211",2013,42003
"212",2011,3575
"213",2012,3569
"214",2012,11136
"215",2013,5818
"216",2014,5808
"217",2019,29829
"218",2015,6796
"219",2016,6701
"220",2011,12197
"221",2012,12119
"222",2017,4457
"223",2014,5756
"224",2015,5762
"225",2015,121974
"226",2016,121668
"227",2016,1601
"228",2013,220
"229",2014,254
"230",2019,2895
"231",2012,8526
"232",2013,8441
"233",2010,8508
"234",2010,10405
"235",2018,205225
"236",2019,205346
"237",2012,5137
"238",2013,5075
"239",2018,8208
"240",2011,9503
"241",2013,6504
"242",2014,6536
"243",2019,3390
"244",2019,22507
"245",2011,16286
"246",2012,16221
"247",2017,4533
