"","CensusYear","Population"
"1",2015,11313
"2",2016,11247
"3",2011,5913
"4",2012,5845
"5",2017,28106
"6",2018,28925
"7",2013,6850
"8",2014,6847
"9",2019,11832
"10",2014,4675
"11",2016,5751
"12",2017,5664
"13",2013,122404
"14",2014,121912
"15",2010,47947
"16",2016,1601
"17",2018,279
"18",2019,273
"19",2014,3176
"20",2015,3116
"21",2010,8711
"22",2014,10075
"23",2015,9864
"24",2018,205225
"25",2019,205346
"26",2012,5137
"27",2013,5075
"28",2016,8478
"29",2017,8291
"30",2012,9388
"31",2013,9443
"32",2019,6356
"33",2016,3369
"34",2019,22507
"35",2011,16286
"36",2012,16221
"37",2017,4533
"38",2018,4505
"39",2015,114111
"40",2016,115311
"41",2010,5468
"42",2016,62336
"43",2017,63026
"44",2010,12699
"45",2012,1773
"46",2013,1751
"47",2016,8679
"48",2013,12760
"49",2014,12673
"50",2010,16424
"51",2011,216518
"52",2016,58213
"53",2017,57852
"54",2010,11163
"55",2016,5764
"56",2017,5706
"57",2011,6926
"58",2018,11949
"59",2015,4593
"60",2016,4563
"61",2019,5458
"62",2016,27229
"63",2018,119938
"64",2019,119131
"65",2015,49637
"66",2010,1737
"67",2011,177
"68",2016,3010
"69",2017,3004
"70",2011,8548
"71",2016,7976
"72",2017,7844
"73",2011,10267
"74",2012,10213
"75",2015,204831
"76",2016,205768
"77",2011,8904
"78",2012,8770
"79",2018,9135
"80",2019,9104
"81",2015,6483
"82",2010,3441
"83",2011,23460
"84",2016,15867
"85",2017,15866
"86",2012,112775
"87",2013,113058
"88",2017,5130
"89",2018,5176
"90",2012,58499
"91",2017,13250
"92",2018,13115
"93",2011,1757
"94",2016,19233
"95",2017,19153
"96",2011,6830
"97",2012,7204
"98",2017,7104
"99",2018,6988
"100",2011,12977
"101",2012,12920
"102",2017,16058
"103",2018,15833
"104",2012,221587
"105",2018,57611
"106",2015,4686
"107",2011,11186
"108",2011,24441
"109",2017,6671
"110",2012,4719
"111",2013,4643
"112",2018,5537
"113",2012,25372
"114",2013,25782
"115",2010,119901
"116",2018,51534
"117",2011,1708
"118",2017,255
"119",2011,3199
"120",2012,3225
"121",2019,8074
"122",2015,8153
"123",2019,9682
"124",2013,203694
"125",2014,204888
"126",2010,5327
"127",2015,8544
"128",2010,9592
"129",2011,6508
"130",2012,6513
"131",2017,3381
"132",2018,3415
"133",2015,23553
"134",2016,23435
"135",2014,4608
"136",2015,4588
"137",2011,112576
"138",2014,5165
"139",2015,5145
"140",2010,56885
"141",2011,12776
"142",2012,12735
"143",2017,1769
"144",2018,1774
"145",2011,19157
"146",2012,19219
"147",2017,8698
"148",2018,9119
"149",2015,7219
"150",2016,7173
"151",2012,16199
"152",2013,16120
"153",2018,231360
"154",2019,230418
"155",2014,58026
"156",2015,58235
"157",2010,4705
"158",2010,8272
"159",2012,42020
"160",2013,42003
"161",2013,11190
"162",2014,11290
"163",2010,5998
"164",2019,29829
"165",2012,6837
"166",2016,12119
"167",2017,12070
"168",2013,5875
"169",2017,28015
"170",2018,28519
"171",2015,121974
"172",2016,121668
"173",2012,1686
"174",2013,1657
"175",2010,119
"176",2013,3194
"177",2017,8213
"178",2018,8186
"179",2011,8380
"180",2012,8290
"181",2018,9779
"182",2011,200778
"183",2017,4834
"184",2018,4763
"185",2010,9055
"186",2015,9384
"187",2016,9321
"188",2012,3439
"189",2013,3422
"190",2010,23396
"191",2018,15746
"192",2019,15568
"193",2016,4567
"194",2010,112422
"195",2019,5100
"196",2015,61406
"197",2014,1776
"198",2018,18935
"199",2019,18778
"200",2014,7811
"201",2015,8090
"202",2010,7363
"203",2010,13092
"204",2015,231490
"205",2016,231936
"206",2012,4740
"207",2013,4609
"208",2014,7863
"209",2015,7823
"210",2011,42030
"211",2016,3371
"212",2017,3343
"213",2014,7416
"214",2015,7361
"215",2018,11175
"216",2019,11009
"217",2018,5707
"218",2019,5721
"219",2012,25013
"220",2013,25614
"221",2018,6543
"222",2019,6405
"223",2011,12197
"224",2012,12119
"225",2017,4457
"226",2010,6053
"227",2011,24658
"228",2017,120893
"229",2013,48631
"230",2014,49017
"231",2019,1574
"232",2012,208
"233",2018,2919
"234",2013,8288
"235",2014,8289
"236",2010,10405
"237",2010,198957
"238",2016,4951
"239",2018,8208
"240",2017,9239
"241",2010,6501
"242",2012,23523
"243",2013,23519
"244",2010,16353
"245",2012,4728
"246",2013,4692
"247",2018,116435
