"","CensusYear","Population"
"1",2010,11163
"2",2016,5764
"3",2017,5706
"4",2013,6850
"5",2014,6847
"6",2012,4719
"7",2013,4643
"8",2018,5537
"9",2016,27229
"10",2018,119938
"11",2019,119131
"12",2011,48192
"13",2012,48221
"14",2017,1565
"15",2018,1566
"16",2012,208
"17",2019,2895
"18",2014,8402
"19",2018,7740
"20",2019,7622
"21",2014,10075
"22",2015,9864
"23",2018,205225
"24",2019,205346
"25",2011,5228
"26",2015,8544
"27",2010,9592
"28",2011,6508
"29",2012,6513
"30",2019,3390
"31",2012,23523
"32",2013,23519
"33",2010,16353
"34",2010,4832
"35",2014,113521
"36",2016,5166
"37",2011,57712
"38",2018,63909
"39",2019,64672
"40",2011,12776
"41",2012,12735
"42",2019,1762
"43",2011,19157
"44",2012,19219
"45",2017,8698
"46",2018,9119
"47",2012,7586
"48",2013,7420
"49",2018,12058
"50",2019,11831
"51",2015,16118
"52",2016,16050
"53",2010,205747
"54",2011,11186
"55",2010,5998
"56",2016,27523
"57",2011,6926
"58",2018,11949
"59",2010,4607
"60",2013,5875
"61",2019,28805
"62",2013,122404
"63",2014,121912
"64",2019,51880
"65",2016,1601
"66",2010,119
"67",2014,3176
"68",2015,3116
"69",2010,8711
"70",2016,9828
"71",2017,9785
"72",2013,203694
"73",2014,204888
"74",2011,8904
"75",2012,8770
"76",2018,9135
"77",2019,9104
"78",2013,6504
"79",2014,6536
"80",2017,3381
"81",2018,3415
"82",2015,23553
"83",2016,23435
"84",2013,16174
"85",2014,16032
"86",2012,4728
"87",2013,4692
"88",2018,116435
"89",2019,116992
"90",2011,5386
"91",2012,5258
"92",2010,56885
"93",2017,13250
"94",2018,13115
"95",2011,1757
"96",2016,19233
"97",2017,19153
"98",2010,6486
"99",2015,12518
"100",2011,16282
"101",2017,231943
"102",2019,57331
"103",2012,4740
"104",2013,4609
"105",2017,7863
"106",2018,7735
"107",2013,11190
"108",2014,11290
"109",2012,25013
"110",2013,25614
"111",2018,6543
"112",2019,6405
"113",2011,12197
"114",2012,12119
"115",2017,4457
"116",2010,6053
"117",2015,121974
"118",2016,121668
"119",2012,1686
"120",2013,1657
"121",2018,279
"122",2019,273
"123",2013,3194
"124",2017,8213
"125",2018,8186
"126",2011,8380
"127",2012,8290
"128",2018,9779
"129",2011,200778
"130",2017,4834
"131",2018,4763
"132",2014,9343
"133",2018,6372
"134",2011,3424
"135",2017,23026
"136",2018,22770
"137",2015,15994
"138",2017,4533
"139",2018,4505
"140",2012,112775
"141",2013,113058
"142",2017,5130
"143",2018,5176
"144",2016,62336
"145",2017,63026
"146",2010,12699
"147",2013,19363
"148",2014,19256
"149",2010,7363
"150",2012,16199
"151",2013,16120
"152",2013,57717
"153",2018,4826
"154",2019,4796
"155",2013,7937
"156",2018,41321
"157",2019,41106
"158",2013,3540
"159",2014,3476
"160",2012,11136
"161",2018,5707
"162",2019,5721
"163",2011,24441
"164",2017,6671
"165",2019,11832
"166",2014,4675
"167",2019,5458
"168",2014,26363
"169",2015,26745
"170",2010,119901
"171",2016,50421
"172",2017,51245
"173",2015,281
"174",2016,248
"175",2011,3199
"176",2012,3225
"177",2019,8074
"178",2013,8288
"179",2014,8289
"180",2010,10405
"181",2010,198957
"182",2016,4951
"183",2019,8082
"184",2011,9503
"185",2016,6491
"186",2017,6416
"187",2014,3387
"188",2015,3352
"189",2014,4608
"190",2015,4588
"191",2012,58499
"192",2016,13264
"193",2010,1759
"194",2010,18879
"195",2011,6830
"196",2012,7204
"197",2015,7219
"198",2016,7173
"199",2010,13092
"200",2010,16424
"201",2011,216518
"202",2016,58213
"203",2017,57852
"204",2015,4686
"205",2016,4701
"206",2019,7644
"207",2012,42020
"208",2013,42003
"209",2016,3371
"210",2017,3343
"211",2013,3998
"212",2014,3944
"213",2016,10079
"214",2013,5818
"215",2014,5808
"216",2014,26297
"217",2015,26878
"218",2012,6837
"219",2016,12119
"220",2017,12070
"221",2015,4593
"222",2016,4563
"223",2010,24295
"224",2011,121481
"225",2010,47947
"226",2014,1599
"227",2015,1624
"228",2018,2919
"229",2011,8548
"230",2016,7976
"231",2017,7844
"232",2013,10115
"233",2017,205494
"234",2012,5137
"235",2013,5075
"236",2018,8208
"237",2017,9239
"238",2010,6501
"239",2014,23398
"240",2015,114111
"241",2016,115311
"242",2019,5100
"243",2019,12968
"244",2012,1773
"245",2013,1751
"246",2014,7811
"247",2015,8090
"248",2017,7104
"249",2018,6988
"250",2011,12977
"251",2012,12920
"252",2017,16058
"253",2018,15833
"254",2013,226496
"255",2014,228964
"256",2010,55995
"257",2011,8224
"258",2012,8151
"259",2015,41828
"260",2016,41864
"261",2010,3587
"262",2016,7355
"263",2010,4009
"264",2019,10963
"265",2014,13673
"266",2016,5487
"267",2017,11194
"268",2011,5913
"269",2012,5845
"270",2019,29829
"271",2014,12063
"272",2015,12103
"273",2011,4623
"274",2016,5751
"275",2017,5664
"276",2012,25372
"277",2013,25782
"278",2015,49637
"279",2010,1737
"280",2011,177
"281",2016,3010
"282",2017,3004
"283",2015,8295
"284",2016,8287
"285",2010,8508
"286",2014,5059
"287",2015,4943
"288",2016,8478
"289",2017,8291
"290",2012,9388
"291",2013,9443
"292",2019,6356
"293",2016,3369
"294",2010,23396
"295",2018,15746
"296",2019,15568
"297",2011,4799
"298",2017,116135
"299",2014,5165
"300",2015,5145
"301",2015,1805
"302",2016,1790
"303",2016,8679
"304",2019,6815
"305",2013,12760
"306",2014,12673
"307",2019,15639
"308",2012,221587
"309",2014,58026
"310",2015,58235
"311",2014,4626
"312",2016,7818
"313",2017,41741
"314",2010,7408
"315",2011,4039
"316",2014,9425
"317",2015,9768
"318",2010,13953
"319",2015,10544
"320",2015,11313
"321",2016,11247
"322",2015,5783
"323",2017,28106
"324",2018,28925
"325",2015,6796
"326",2016,6701
"327",2010,12339
"328",2014,5756
"329",2015,5762
"330",2011,24658
"331",2017,120893
"332",2013,48631
"333",2014,49017
